7,137,1016347
7,138,1006725
7,139,1004533
7,140,1006716
7,141,1007780
7,142,1007713
7,143,1012525
7,144,1011423
7,145,1006908
7,146,1004375
7,147,1005267
7,148,1006639
7,149,1015276
7,150,1009984
7,151,1007915
7,152,1005348
7,153,1006621
7,154,1005808
7,155,1010956
7,156,1007974
7,157,1007552
7,158,1004175
7,159,1012848
7,160,1009659
7,161,1008387
7,162,1007558
7,163,1006822
7,164,1009248
7,165,1007825
7,166,1005948
7,167,1006424
7,168,1005518
7,169,1006499
7,170,1007813
7,171,1010153
7,172,1008111
7,173,1014970
7,174,1009190
7,175,1015911
7,176,1009525
7,177,1034040
7,178,1008347
7,179,1011822
7,180,1009490
7,181,1008565
7,182,1010911
7,183,1014338
7,184,1006666
7,185,1009110
7,186,1010152
7,187,1008164
7,188,1014682
7,189,1052415
7,190,1013160
7,191,1019378
7,192,1007349
7,193,1008048
7,194,1006392
7,195,1006689
7,196,1007393
7,197,1007572
7,198,1007951
7,199,1005062
7,200,1005372
7,201,1004942
7,202,1006087
7,203,1006633
7,204,1009664
7,205,1008036
7,206,1005024
7,207,1004056
7,208,1006693
7,209,1006249
7,210,1009144
7,211,1006906
7,212,1009261
7,213,1011905
7,214,1006194
7,215,1005485
7,216,1012176
7,217,1011972
7,218,1010004
7,219,1010489
7,220,1006332
7,221,1009964
7,222,1008601
7,223,1011202
7,224,1011862
7,225,1008416
7,226,1010799
7,227,1005717
7,228,1005822
7,229,1005821
7,230,1010806
7,231,1018101
7,232,1007240
7,233,1007214
7,234,1007911
7,235,1010369
7,236,1013263
7,237,1009195
7,238,1006068
7,239,1008175
7,240,1005812
7,241,1005419
7,242,1004497
7,243,1004905
7,244,1003028
7,245,1003937
7,246,1004532
7,247,1008694
7,248,1018347
7,249,1016089
7,250,1005369
7,251,1006451
7,252,1008097
7,253,1004455
7,254,1009033
7,255,1012118
7,256,1009961
7,257,1005679
7,258,1006875
7,259,1120284
7,260,1011408
7,261,1004933
7,262,1011383
7,263,1006950
7,264,1006466
7,265,1007339
7,266,1008678
7,267,1005637
7,268,1006730
7,269,1004183
7,270,1006424
7,271,1002771
7,272,1003754
7,273,1003791
7,274,1003331
7,275,1004363
7,276,1003478
7,277,1007142
7,278,1009058
7,279,1006151
7,280,1003361
7,281,1006647
7,282,1009712
7,283,1007026
7,284,1012232
7,285,1005203
7,286,1005802
7,287,1009153
7,288,1022620
7,289,1013622
7,290,1023581
7,291,1007053
7,292,1005840
7,293,1005905
7,294,1016378
7,295,1009346
7,296,1006001
7,297,1045028
7,298,1006334
7,299,1007231
7,300,1006256
7,301,1006119
7,302,1013562
7,303,1007851
7,304,1093147
7,305,1006258
7,306,1011651
7,307,1007017
7,308,1006743
7,309,1005994
7,310,1009976
7,311,1019915
7,312,1014496
7,313,1010988
7,314,1005223
7,315,1005062
7,316,1009551
7,317,1034746
7,318,1007838
7,319,1015126
7,320,1006233
7,321,1007211
7,322,1010176
7,323,1007758
7,324,1009423
7,325,1006785
7,326,1006523
7,327,1032043
7,328,1012242
7,329,1004002
7,330,1004243
7,331,1011671
7,332,1004735
7,333,1003575
7,334,1004479
7,335,1132273
7,336,1005901
7,337,1005776
7,338,1006436
7,339,1007983
7,340,1011393
7,341,1004587
7,342,1005445
7,343,1012613
7,344,1007035
7,345,1015549
7,346,1011178
7,347,1004757
7,348,1004289
7,349,1005523
7,350,1011860
7,351,1006583
7,352,1006745
7,353,1006198
7,354,1005094
7,355,1005499
7,356,1004308
7,357,1004641
7,358,1004042
7,359,1004798
7,360,1006904
7,361,1005184
7,362,1005169
7,363,1005280
7,364,1006553
7,365,1005052
7,366,1003582
7,367,1003553
7,368,1003788
7,369,1003784
7,370,1003990
7,371,1004145
7,372,1003921
7,373,1004165
7,374,1004611
7,375,1005550
7,376,1154063
7,377,1009516
7,378,1008598
7,379,1006335
7,380,1006770
7,381,1006486
7,382,1005939
7,383,1007557
7,384,1006869
7,385,1006806
7,386,1015595
7,387,1012938
7,388,1011504
7,389,1009940
7,390,1006353
7,391,1006227
7,392,1009436
7,393,1017354
7,394,1013826
7,395,1009875
7,396,1007368
7,397,1008653
7,398,1007492
7,399,1013375
7,400,1008817
7,401,1005892
7,402,1006137
7,403,1007629
7,404,1008097
7,405,1009968
7,406,1012911
7,407,1014366
7,408,1150909
7,409,1006515
7,410,1007266
7,411,1012762
7,412,1007698
7,413,1008781
7,414,1014630
7,415,1009015
7,416,1007387
7,417,1006552
7,418,1006396
7,419,1019729
7,420,1018066
7,421,1009016
7,422,1010411
7,423,1013807
7,424,1007385
7,425,1008818
7,426,1010669
7,427,1016904
7,428,1007833
7,429,1007668
7,430,1005914
7,431,1005793
7,432,1011549
7,433,1007269
7,434,1008802
7,435,1005688
7,436,1010264
7,437,1010834
7,438,1006816
7,439,1007593
7,440,1004583
7,441,1004322
7,442,1006571
7,443,1007503
7,444,1007763
7,445,1007437
7,446,1008057
7,447,1009738
7,448,1006040
7,449,1005800
7,450,1008571
7,451,1007283
7,452,1004503
7,453,1007629
7,454,1006926
7,455,1009586
7,456,1006511
7,457,1003498
7,458,1003911
7,459,1006106
7,460,1007543
7,461,1005760
7,462,1009462
7,463,1003830
7,464,1003194
7,465,1006295
7,466,1007370
7,467,1005105
7,468,1007690
7,469,1005766
7,470,1008750
7,471,1010403
7,472,1004333
7,473,1004811
7,474,1004582
7,475,1006881
7,476,1009494
7,477,1011270
7,478,1009058
7,479,1007939
7,480,1007444
7,481,1005891
7,482,1007513
7,483,1007218
7,484,1004677
7,485,1006513
7,486,1006222
7,487,1003975
7,488,1007013
7,489,1007889
7,490,1009985
7,491,1007292
7,492,1006627
7,493,1003416
7,494,1005525
7,495,1006510
7,496,1004005
7,497,1004738
7,498,1004458
7,499,1005253
7,500,1004485
7,501,1004084
7,502,1006318
7,503,1005498
7,504,1010053
7,505,1013185
7,506,1017151
7,507,1005088
7,508,1012668
7,509,1008073
7,510,1007706
7,511,1005572
7,512,1008022
7,513,1004725
7,514,1002928
7,515,1004974
7,516,1004830
7,517,1003640
7,518,1009176
7,519,1004502
7,520,1005202
7,521,1008133
7,522,1004589
7,523,1007905
7,524,1005051
7,525,1003530
7,526,1003581
7,527,1005607
7,528,1007313
7,529,1007463
7,530,1018661
7,531,1004317
7,532,1004605
7,533,1003103
7,534,1005932
7,535,1004717
7,536,1004346
7,537,1005040
7,538,1005382
7,539,1004992
7,540,1004815
7,541,1007317
7,542,1005481
7,543,1011316
7,544,1011027
7,545,1013950
7,546,1013769
7,547,1005770
7,548,1005516
7,549,1006624
7,550,1005999
7,551,1006533
7,552,1005502
7,553,1006910
7,554,1007075
7,555,1004695
7,556,1005314
7,557,1010115
7,558,1013030
7,559,1008706
7,560,1008473
7,561,1017772
7,562,1010046
7,563,1005152
7,564,1008777
7,565,1006687
7,566,1012519
7,567,1008570
7,568,1011760
7,569,1009895
7,570,1009447
7,571,1009490
7,572,1017428
7,573,1010427
7,574,1009394
7,575,1006629
7,576,1006322
7,577,1007708
7,578,1015124
7,579,1006572
7,580,1004872
7,581,1048003
7,582,1014564
7,583,1007033
7,584,1008346
7,585,1012497
7,586,1005020
7,587,1005797
7,588,1006771
7,589,1009933
7,590,1006119
7,591,1006008
7,592,1013113
7,593,1006866
7,594,1008181
7,595,1005379
7,596,1004267
7,597,1006158
7,598,1008187
7,599,1032138
7,600,1010054
7,601,1010522
7,602,1007461
7,603,1008101
7,604,1006626
7,605,1007899
7,606,1004327
7,607,1005296
7,608,1005679
7,609,1009547
7,610,1007515
7,611,1009950
7,612,1008834
7,613,1009443
7,614,1021055
7,615,1052469
7,616,1006367
7,617,1004677
7,618,1006099
7,619,1007530
7,620,1162459
7,621,1005670
7,622,1004211
7,623,1003526
7,624,1004142
7,625,1023509
7,626,1004609
7,627,1003407
7,628,1003386
7,629,1003211
7,630,1004796
7,631,1004647
7,632,1005532
7,633,1004414
7,634,1003224
7,635,1003278
7,636,1003484
7,637,1003512
7,638,1005983
7,639,1003445
7,640,1002598
7,641,1003073
7,642,1003418
7,643,1003843
7,644,1003476
7,645,1005407
7,646,1009041
7,647,1007205
7,648,1014218
7,649,1007662
7,650,1005195
7,651,1005455
7,652,1005790
7,653,1009339
7,654,1011172
7,655,1008834
7,656,1008210
7,657,1007006
7,658,1009620
7,659,1006936
7,660,1006108
7,661,1008889
7,662,1006536
7,663,1005733
7,664,1003635
7,665,1004011
7,666,1006815
7,667,1005000
7,668,1005634
7,669,1007385
7,670,1006152
7,671,1006435
7,672,1007062
7,673,1005023
7,674,1007653
7,675,1005390
7,676,1003339
7,677,1003188
7,678,1008747
7,679,1011290
7,680,1020877
7,681,1015829
7,682,1009288
7,683,1010414
7,684,1007262
7,685,1004300
7,686,1005234
7,687,1003875
7,688,1007539
7,689,1010574
7,690,1006821
7,691,1005768
7,692,1005496
7,693,1004578
7,694,1003203
7,695,1003708
7,696,1005304
7,697,1005838
7,698,1013188
7,699,1007643
7,700,1005876
7,701,1004998
7,702,1007514
7,703,1006580
7,704,1008814
7,705,1005231
7,706,1005095
7,707,1004939
7,708,1032747
7,709,1018478
7,710,1014616
7,711,1006566
7,712,1003336
7,713,1013397
7,714,1006655
7,715,1014213
7,716,1011310
7,717,1006890
7,718,1007772
7,719,1013730
7,720,1009759
7,721,1008973
7,722,1008375
7,723,1007372
7,724,1005867
7,725,1013733
7,726,1004790
7,727,1008495
7,728,1005953
7,729,1009888
7,730,1007405
7,731,1007983
7,732,1005627
7,733,1006791
7,734,1019583
7,735,1014976
7,736,1008247
7,737,1006142
7,738,1005787
7,739,1003880
7,740,1011724
7,741,1014655
7,742,1011491
7,743,1007879
7,744,1004621
7,745,1006248
7,746,1008712
7,747,1009142
7,748,1007019
7,749,1005522
7,750,1005177
7,751,1014413
7,752,1004936
7,753,1008191
7,754,1006716
7,755,1005559
7,756,1005574
7,757,1016331
7,758,1008375
7,759,1007386
7,760,1006111
7,761,1006252
7,762,1006397
7,763,1007708
7,764,1007250
7,765,1005779
7,766,1004156
7,767,1004556
7,768,1006241
7,769,1004055
7,770,1004192
7,771,1007704
7,772,1004618
7,773,1010168
7,774,1004267
7,775,1009536
7,776,1011889
7,777,1013312
7,778,1010099
7,779,1007011
7,780,1006806
7,781,1006154
7,782,1013935
7,783,1008014
7,784,1005969
7,785,1006289
7,786,1011915
7,787,1007310
7,788,1013051
7,789,1007595
7,790,1009834
7,791,1022756
7,792,1007203
7,793,1014284
7,794,1006436
7,795,1004311
7,796,1005343
7,797,1013827
7,798,1005310
7,799,1010415
7,800,1006505
7,801,1004616
7,802,1004665
7,803,1004516
7,804,1003815
7,805,1004668
7,806,1006083
7,807,1003893
7,808,1015953
7,809,1002934
7,810,1008288
7,811,1009641
7,812,1006799
7,813,1003933
7,814,1006800
7,815,1008213
7,816,1008013
7,817,1008381
7,818,1005990
7,819,1006329
7,820,1006145
7,821,1014279
7,822,1005508
7,823,1004070
7,824,1010696
7,825,1005516
7,826,1004202
7,827,1004714
7,828,1005582
7,829,1006444
7,830,1008186
7,831,1007455
7,832,1011119
7,833,1005080
7,834,1006301
7,835,1010531
7,836,1004518
7,837,1003951
7,838,1005468
7,839,1006661
7,840,1019518
7,841,1003685
7,842,1002592
7,843,1003255
7,844,1008985
7,845,1004284
7,846,1013896
7,847,1003395
7,848,1006311
7,849,1009905
7,850,1010198
7,851,1008283
7,852,1013533
7,853,1008057
7,854,1016074
7,855,1006372
7,856,1007859
7,857,1015933
7,858,1020247
7,859,1008819
7,860,1013310
7,861,1006598
7,862,1009533
7,863,1009693
7,864,1006525
7,865,1004286
7,866,1006827
7,867,1015438
7,868,1009349
7,869,1006006
7,870,1004353
7,871,1003609
7,872,1003598
7,873,1006088
7,874,1007469
7,875,1005734
7,876,1004319
7,877,1004817
7,878,1004159
7,879,1004069
7,880,1004467
7,881,1008045
7,882,1011811
7,883,1009716
7,884,1006831
7,885,1008569
7,886,1006105
7,887,1006581
7,888,1015123
7,889,1014980
7,890,1014648
7,891,1005973
7,892,1021253
7,893,1004768
7,894,1006312
7,895,1004047
7,896,1006007
7,897,1013514
7,898,1009574
7,899,1004524
7,900,1004838
7,901,1003613
7,902,1007663
7,903,1005502
7,904,1003509
7,905,1010320
7,906,1003528
7,907,1004375
7,908,1003053
7,909,1007701
7,910,1005484
7,911,1003617
7,912,1003570
7,913,1008161
7,914,1010361
7,915,1010698
7,916,1036756
7,917,1007005
7,918,1009070
7,919,1009566
7,920,1007408
7,921,1005848
7,922,1006402
7,923,1009563
7,924,1006239
7,925,1007877
7,926,1010463
7,927,1008778
7,928,1005640
7,929,1009323
7,930,1005119
7,931,1018131
7,932,1027217
7,933,1006377
7,934,1007150
7,935,1009466
7,936,1004504
7,937,1005477
7,938,1006177
7,939,1007793
7,940,1009175
7,941,1006080
7,942,1006548
7,943,1011456
7,944,1005361
7,945,1004407
7,946,1004482
7,947,1004517
7,948,1004522
7,949,1015282
7,950,1010183
7,951,1008352
7,952,1006619
7,953,1005859
7,954,1003770
7,955,1006782
7,956,1007249
7,957,1009193
7,958,1011872
7,959,1006614
7,960,1004294
7,961,1006888
7,962,1029990
7,963,1009378
7,964,1010237
7,965,1005538
7,966,1005650
7,967,1005467
7,968,1008977
7,969,1010047
7,970,1007106
7,971,1005159
7,972,1007596
7,973,1007724
7,974,1007381
7,975,1019578
7,976,1007279
7,977,1005687
7,978,1005954
7,979,1008094
7,980,1002862
7,981,1009588
7,982,1014251
7,983,1028017
7,984,1016174
7,985,1008563
7,986,1008894
7,987,1009703
7,988,1005056
7,989,1008699
7,990,1007705
7,991,1006829
7,992,1007623
7,993,1009994
7,994,1004851
7,995,1003819
7,996,1013682
7,997,1006960
7,998,1008685
7,999,1006843
7,1000,1008728
7,1001,1008059
7,1002,1013396
7,1003,1003829
7,1004,1030256
7,1005,1006007
7,1006,1010430
7,1007,1006246
7,1008,1004889
7,1009,1003385
7,1010,1006998
7,1011,1010930
7,1012,1010761
7,1013,1012860
7,1014,1009184
7,1015,1007698
7,1016,1007503
7,1017,1030484
7,1018,1019799
7,1019,1022049
7,1020,1008938
7,1021,1007936
7,1022,1009175
7,1023,1007905
7,1024,1008122
7,1025,1025188
7,1026,1011076
7,1027,1010171
7,1028,1006282
7,1029,1004792
7,1030,1005516
7,1031,1005420
7,1032,1005243
7,1033,1005264
7,1034,1007613
7,1035,1007405
7,1036,1005683
7,1037,1005251
7,1038,1004591
7,1039,1004209
7,1040,1010797
7,1041,1012485
7,1042,1006384
7,1043,1005324
7,1044,1006704
7,1045,1007365
7,1046,1006962
7,1047,1004994
7,1048,1005141
7,1049,1005066
7,1050,1006885
7,1051,1006100
7,1052,1005747
7,1053,1006238
7,1054,1004437
7,1055,1004892
7,1056,1005082
7,1057,1004130
7,1058,1007352
7,1059,1012600
7,1060,1005533
7,1061,1005501
7,1062,1006797
7,1063,1023118
7,1064,1004059
7,1065,1004508
7,1066,1006212
7,1067,1005092
7,1068,1007945
7,1069,1012714
7,1070,1005728
7,1071,1005179
7,1072,1004935
7,1073,1005926
7,1074,1007174
7,1075,1005207
7,1076,1006682
7,1077,1005992
7,1078,1006753
7,1079,1005009
7,1080,1003468
7,1081,1004047
7,1082,1003073
7,1083,1003913
7,1084,1006665
7,1085,1004529
7,1086,1002639
7,1087,1003406
7,1088,1003249
7,1089,1008341
7,1090,1004703
7,1091,1005319
7,1092,1008137
7,1093,1006549
7,1094,1006650
7,1095,1006730
7,1096,1008927
7,1097,1006658
7,1098,1005432
7,1099,1005237
7,1100,1007637
7,1101,1008508
7,1102,1004973
7,1103,1004648
7,1104,1005004
7,1105,1012870
7,1106,1006309
7,1107,1005208
7,1108,1004556
7,1109,1004153
7,1110,1002919
7,1111,1003592
7,1112,1003402
7,1113,1003958
7,1114,1004370
7,1115,1003595
7,1116,1003677
7,1117,1008282
7,1118,1006154
7,1119,1003563
7,1120,1003752
7,1121,1005784
7,1122,1005861
7,1123,1006351
7,1124,1004625
7,1125,1020579
7,1126,1007576
7,1127,1007065
7,1128,1013779
7,1129,1007969
7,1130,1020226
7,1131,1010175
7,1132,1009244
7,1133,1006856
7,1134,1006366
7,1135,1006101
7,1136,1006646
7,1137,1004486
7,1138,1005396
7,1139,1004374
7,1140,1006307
7,1141,1006660
7,1142,1003695
7,1143,1006063
7,1144,1005874
7,1145,1004251
7,1146,1005716
7,1147,1006382
7,1148,1004495
7,1149,1003396
7,1150,1005930
7,1151,1005235
7,1152,1005045
7,1153,1004942
7,1154,1004282
7,1155,1007681
7,1156,1005584
7,1157,1015072
7,1158,1008234
7,1159,1004931
7,1160,1004662
7,1161,1006082
7,1162,1016634
7,1163,1006303
7,1164,1005690
7,1165,1005090
7,1166,1011717
7,1167,1003912
7,1168,1008859
7,1169,1004748
7,1170,1004452
7,1171,1009564
7,1172,1003997
7,1173,1003230
7,1174,1003126
7,1175,1004624
7,1176,1004915
7,1177,1005148
7,1178,1007014
7,1179,1006655
7,1180,1003903
7,1181,1002864
7,1182,1004719
7,1183,1006736
7,1184,1013735
7,1185,1013744
7,1186,1008209
7,1187,1012402
7,1188,1007374
7,1189,1006432
7,1190,1015568
7,1191,1010614
7,1192,1039784
7,1193,1008761
7,1194,1005119
7,1195,1005253
7,1196,1005546
7,1197,1008684
7,1198,1005519
7,1199,1013264
7,1200,1015226
7,1201,1009434
7,1202,1008515
7,1203,1005752
7,1204,1008221
7,1205,1041298
7,1206,1006457
7,1207,1006293
7,1208,1005902
7,1209,1012935
7,1210,1005139
7,1211,1005309
7,1212,1012136
7,1213,1004939
7,1214,1006054
7,1215,1022270
7,1216,1012754
7,1217,1006258
7,1218,1009661
7,1219,1005542
7,1220,1007698
7,1221,1061043
7,1222,1005104
7,1223,1007145
7,1224,1007599
7,1225,1006370
7,1226,1008660
7,1227,1003676
7,1228,1004058
7,1229,1005326
7,1230,1006089
7,1231,1004677
7,1232,1004227
7,1233,1003887
7,1234,1003228
7,1235,1002522
7,1236,1007448
7,1237,1004912
7,1238,1005142
7,1239,1002920
7,1240,1003621
7,1241,1002594
7,1242,1003142
7,1243,1005109
7,1244,1004562
7,1245,1002635
7,1246,1008375
7,1247,1005758
7,1248,1005333
7,1249,1003874
7,1250,1003155
7,1251,1005525
7,1252,1006829
7,1253,1016555
7,1254,1006222
7,1255,1008564
7,1256,1006440
7,1257,1006140
7,1258,1005174
7,1259,1013097
7,1260,1008579
7,1261,1015219
7,1262,1004891
7,1263,1003170
7,1264,1005631
7,1265,1010310
7,1266,1006184
7,1267,1004685
7,1268,1004751
7,1269,1004282
7,1270,1005885
7,1271,1004479
7,1272,1006012
7,1273,1004431
7,1274,1006120
7,1275,1005187
7,1276,1003733
7,1277,1003934
7,1278,1003525
7,1279,1003188
7,1280,1004927
7,1281,1005994
7,1282,1007292
7,1283,1004651
7,1284,1005847
7,1285,1005198
7,1286,1006221
7,1287,1007077
7,1288,1006547
7,1289,1007393
7,1290,1008231
7,1291,1007064
7,1292,1008109
7,1293,1006720
7,1294,1006224
7,1295,1008307
7,1296,1006188
7,1297,1003805
7,1298,1008115
7,1299,1005938
7,1300,1005968
7,1301,1004439
7,1302,1003985
7,1303,1004752
7,1304,1006899
7,1305,1003882
7,1306,1003591
7,1307,1004798
7,1308,1005297
7,1309,1004134
7,1310,1003713
7,1311,1006299
7,1312,1011303
7,1313,1006691
7,1314,1005863
7,1315,1003195
7,1316,1003078
7,1317,1005314
7,1318,1009130
7,1319,1005264
7,1320,1005886
7,1321,1009849
7,1322,1016863
7,1323,1009797
7,1324,1007349
7,1325,1004048
7,1326,1004926
7,1327,1003617
7,1328,1006574
7,1329,1003415
7,1330,1004846
7,1331,1021851
7,1332,1004706
7,1333,1003474
7,1334,1003563
7,1335,1005006
7,1336,1005479
7,1337,1005433
7,1338,1007461
7,1339,1003338
7,1340,1009102
7,1341,1006890
7,1342,1007037
7,1343,1005336
7,1344,1003007
7,1345,1003562
7,1346,1005761
7,1347,1005558
7,1348,1008183
7,1349,1008853
7,1350,1006513
7,1351,1003384
7,1352,1004007
7,1353,1006802
7,1354,1007096
7,1355,1007312
7,1356,1004767
7,1357,1004956
7,1358,1007123
7,1359,1019061
7,1360,1014645
7,1361,1007602
7,1362,1004039
7,1363,1007786
7,1364,1005806
7,1365,1008123
7,1366,1005184
7,1367,1004354
7,1368,1005334
7,1369,1007260
7,1370,1009490
7,1371,1003460
7,1372,1004845
7,1373,1006099
7,1374,1007666
7,1375,1005566
7,1376,1003411
7,1377,1004156
7,1378,1007442
7,1379,1005982
7,1380,1005973
7,1381,1006579
7,1382,1006348
7,1383,1007225
7,1384,1019062
7,1385,1013028
7,1386,1005114
7,1387,1005762
7,1388,1006544
7,1389,1015771
7,1390,1009207
7,1391,1010875
7,1392,1005225
7,1393,1005726
7,1394,1006459
7,1395,1006670
7,1396,1004333
7,1397,1006918
7,1398,1005524
7,1399,1004869
7,1400,1004732
7,1401,1007639
7,1402,1004067
7,1403,1006213
7,1404,1004512
7,1405,1004043
7,1406,1004239
7,1407,1003610
7,1408,1004361
7,1409,1006333
7,1410,1010944
7,1411,1007995
7,1412,1014441
7,1413,1006355
7,1414,1005788
7,1415,1007019
7,1416,1005415
7,1417,1006805
7,1418,1006182
7,1419,1006349
7,1420,1006490
7,1421,1008698
7,1422,1012504
7,1423,1006459
7,1424,1006273
7,1425,1008507
7,1426,1005233
7,1427,1003909
7,1428,1004418
7,1429,1004763
7,1430,1007532
7,1431,1005107
7,1432,1007961
7,1433,1004894
7,1434,1005390
7,1435,1011899
7,1436,1018940
7,1437,1004987
7,1438,1006382
7,1439,1005519
7,1440,1004405
7,1441,1004654
7,1442,1003821
7,1443,1004688
7,1444,1004368
7,1445,1003563
7,1446,1009046
7,1447,1007770
7,1448,1003939
7,1449,1003980
7,1450,1004695
7,1451,1011250
7,1452,1009413
7,1453,1009753
7,1454,1009165
7,1455,1005448
7,1456,1003605
7,1457,1003419
7,1458,1007827
7,1459,1006825
7,1460,1010905
7,1461,1008223
7,1462,1005173
7,1463,1003663
7,1464,1004522
7,1465,1007373
7,1466,1005228
7,1467,1006190
7,1468,1006556
7,1469,1004457
7,1470,1004305
7,1471,1003353
7,1472,1007719
7,1473,1006100
7,1474,1005915
7,1475,1003200
7,1476,1003734
7,1477,1003750
7,1478,1005687
7,1479,1005159
7,1480,1008858
7,1481,1006871
7,1482,1006794
7,1483,1007376
7,1484,1006675
7,1485,1008210
7,1486,1006347
7,1487,1009428
7,1488,1007696
7,1489,1010609
7,1490,1008363
7,1491,1011991
7,1492,1005690
7,1493,1007183
7,1494,1006522
7,1495,1008136
7,1496,1007051
7,1497,1006804
7,1498,1005682
7,1499,1006243
7,1500,1011201
7,1501,1006913
7,1502,1004252
7,1503,1002883
7,1504,1003278
7,1505,1003257
7,1506,1005164
7,1507,1006358
7,1508,1007264
7,1509,1009679
7,1510,1008882
7,1511,1004692
7,1512,1003147
7,1513,1003926
7,1514,1004711
7,1515,1004166
7,1516,1010494
7,1517,1005539
7,1518,1004363
7,1519,1006770
7,1520,1006671
7,1521,1008976
7,1522,1007200
7,1523,1009017
7,1524,1006497
7,1525,1006497
7,1526,1007806
7,1527,1013935
7,1528,1007650
7,1529,1006600
7,1530,1007458
7,1531,1004544
7,1532,1008569
7,1533,1010219
7,1534,1012234
7,1535,1011798
7,1536,1005271
7,1537,1005396
7,1538,1005529
7,1539,1003959
7,1540,1006779
7,1541,1005392
7,1542,1005316
7,1543,1005866
7,1544,1011565
7,1545,1006617
7,1546,1007511
7,1547,1008451
7,1548,1009378
7,1549,1011277
7,1550,1010901
7,1551,1004990
7,1552,1005210
7,1553,1006663
7,1554,1005966
7,1555,1008533
7,1556,1010819
7,1557,1009382
7,1558,1011029
7,1559,1004482
7,1560,1007529
7,1561,1005176
7,1562,1002795
7,1563,1008315
7,1564,1006118
7,1565,1005261
7,1566,1010500
7,1567,1006843
7,1568,1004698
7,1569,1007516
7,1570,1007766
7,1571,1006747
7,1572,1005728
7,1573,1006409
7,1574,1005913
7,1575,1003979
7,1576,1003682
7,1577,1005197
7,1578,1009612
7,1579,1006548
7,1580,1007531
7,1581,1008497
7,1582,1008457
7,1583,1013864
7,1584,1008195
7,1585,1010810
7,1586,1010206
7,1587,1009725
7,1588,1009111
7,1589,1004818
7,1590,1004259
7,1591,1003567
7,1592,1003722
7,1593,1008761
7,1594,1002604
7,1595,1004789
7,1596,1006107
7,1597,1007773
7,1598,1004987
7,1599,1004635
7,1600,1003115
7,1601,1004648
7,1602,1005499
7,1603,1006370
7,1604,1010793
7,1605,1007481
7,1606,1004695
7,1607,1002627
7,1608,1009609
7,1609,1006818
7,1610,1006137
7,1611,1004141
7,1612,1007392
7,1613,1013772
7,1614,1003623
7,1615,1002803
7,1616,1004718
7,1617,1004973
7,1618,1017306
7,1619,1005646
7,1620,1006578
7,1621,1006514
7,1622,1007315
7,1623,1004656
7,1624,1006050
7,1625,1016859
7,1626,1007082
7,1627,1005454
7,1628,1003576
7,1629,1003314
7,1630,1005744
7,1631,1007114
7,1632,1006330
7,1633,1005741
7,1634,1004388
7,1635,1002657
7,1636,1003669
7,1637,1004837
7,1638,1004660
7,1639,1003637
7,1640,1003984
7,1641,1006340
7,1642,1006019
7,1643,1004390
7,1644,1002194
7,1645,1003587
7,1646,1006178
7,1647,1005576
7,1648,1003362
7,1649,1003057
7,1650,1004771
7,1651,1003256
7,1652,1014921
7,1653,1012556
7,1654,1008660
7,1655,1010686
7,1656,1005940
7,1657,1007057
7,1658,1007973
7,1659,1005696
7,1660,1007256
7,1661,1006307
7,1662,1004767
7,1663,1002918
7,1664,1004102
7,1665,1004229
