CPU,NUMERO_ITERACION,LATENCIA
0,173,6085
0,174,4466
0,175,4315
0,176,3638
0,177,5075
0,178,5827
0,179,5291
0,180,4338
0,181,3626
0,182,4951
0,183,3587
0,184,4325
0,185,5123
0,186,3763
0,187,4692
0,188,3799
0,189,4738
0,190,3887
0,191,3741
0,192,4906
0,193,4065
0,194,4563
0,195,4404
0,196,3761
0,197,5964
0,198,3590
0,199,4438
0,200,3994
0,201,4552
0,202,5774
0,203,3978
0,204,4813
0,205,5028
0,206,3793
0,207,5157
0,208,3700
0,209,5027
0,210,4407
0,211,3993
0,212,4777
0,213,4139
0,214,4673
0,215,4302
0,216,3839
0,217,4665
0,218,4270
0,219,4709
0,220,3975
0,221,4360
0,222,4626
0,223,3763
0,224,4656
0,225,4473
0,226,3949
0,227,4524
0,228,4246
0,229,4755
0,230,3769
0,231,4541
0,232,4640
0,233,3921
0,234,4485
0,235,4592
0,236,3883
0,237,4725
0,238,4143
0,239,4923
0,240,3769
0,241,4040
0,242,4642
0,243,4433
0,244,4568
0,245,4462
0,246,4085
0,247,4806
0,248,4076
0,249,4753
0,250,4196
0,251,4217
0,252,4314
0,253,4184
0,254,4699
0,255,4216
0,256,4017
0,257,4573
0,258,4024
0,259,4807
0,260,4024
0,261,3830
0,262,4600
0,263,3531
0,264,5103
0,265,4952
0,266,3723
0,267,5334
0,268,3993
0,269,4829
0,270,4034
0,271,3698
0,272,4958
0,273,3855
0,274,4927
0,275,4701
0,276,3690
0,277,4652
0,278,3761
0,279,4884
0,280,4340
0,281,3907
0,282,4710
0,283,3578
0,284,4733
0,285,5061
0,286,3706
0,287,4936
0,288,3425
0,289,5929
0,290,5436
0,291,8987
0,292,7245
0,293,8185
0,294,8007
0,295,6154
0,296,5772
0,297,11519
0,298,12428
0,299,13575
0,300,7934
0,301,5485
0,302,5665
0,303,6153
0,304,5854
0,305,7256
0,306,6615
0,307,5025
0,308,6418
0,309,8325
0,310,9515
0,311,7162
0,312,5466
0,313,7591
0,314,7120
0,315,8448
0,316,6751
0,317,7423
0,318,6686
0,319,5956
0,320,5764
0,321,5283
0,322,6094
0,323,5457
0,324,5602
0,325,4893
0,326,6591
0,327,6233
0,328,5413
0,329,6710
0,330,6366
0,331,6336
0,332,6828
0,333,6578
0,334,5827
0,335,6881
0,336,5720
0,337,8062
0,338,5066
0,339,6255
0,340,6960
0,341,7076
0,342,9411
0,343,7195
0,344,10076
0,345,5188
0,346,4777
0,347,3467
0,348,4158
0,349,3537
0,350,4023
0,351,3610
0,352,3844
0,353,3614
0,354,3521
0,355,3462
0,356,3823
0,357,3299
0,358,4053
0,359,3833
0,360,3910
0,361,3563
0,362,3622
0,363,3330
0,364,3465
0,365,3326
0,366,3138
0,367,3046
0,368,3251
0,369,2908
0,370,2863
0,371,3023
0,372,3052
0,373,3130
0,374,2946
0,375,2962
0,376,3325
0,377,2963
0,378,3081
0,379,5626
0,380,3455
0,381,3146
0,382,3236
0,383,3067
0,384,3523
0,385,3426
0,386,3056
0,387,3140
0,388,3254
0,389,3149
0,390,2805
0,391,2950
0,392,3498
0,393,3287
0,394,4191
0,395,4119
0,396,3964
0,397,5298
0,398,3763
0,399,4136
0,400,4290
0,401,4021
0,402,3505
0,403,3484
0,404,4432
0,405,5734
0,406,6696
0,407,5379
0,408,5923
0,409,5732
0,410,5512
0,411,5529
0,412,5358
0,413,5192
0,414,5327
0,415,6149
0,416,5481
0,417,6382
0,418,5381
0,419,5976
0,420,4402
0,421,4976
0,422,5019
0,423,5065
0,424,6359
0,425,5449
0,426,5464
0,427,5761
0,428,5300
0,429,5205
0,430,5288
0,431,5112
0,432,5138
0,433,5696
0,434,5627
0,435,4639
0,436,4890
0,437,5120
0,438,4824
0,439,5343
0,440,5241
0,441,5162
0,442,5816
0,443,116288
0,444,5054
0,445,5273
0,446,4848
0,447,5265
0,448,10104
0,449,4713
0,450,4797
0,451,4839
0,452,5723
0,453,6242
0,454,4550
0,455,4545
0,456,4777
0,457,5095
0,458,5986
0,459,5237
0,460,4936
0,461,4941
0,462,5180
0,463,5566
0,464,5322
0,465,5032
0,466,4685
0,467,4967
0,468,5067
0,469,4970
0,470,4875
0,471,4771
0,472,5405
0,473,5399
0,474,5072
0,475,4832
0,476,4494
0,477,5566
0,478,5519
0,479,5477
0,480,5015
0,481,4882
0,482,5268
0,483,5308
0,484,5952
0,485,5446
0,486,4882
0,487,5020
0,488,5492
0,489,4864
0,490,4856
0,491,4764
0,492,5419
0,493,5935
0,494,5931
0,495,4792
0,496,4980
0,497,6263
0,498,5729
0,499,5158
0,500,4294
0,501,4794
0,502,5547
0,503,5810
0,504,6198
0,505,4490
0,506,11940
0,507,5465
0,508,5844
0,509,32239
0,510,7196
0,511,6114
0,512,3601
0,513,3089
0,514,3629
0,515,3549
0,516,3535
0,517,3667
0,518,3378
0,519,3351
0,520,3540
0,521,3847
0,522,4644
0,523,3776
0,524,3898
0,525,3990
0,526,3941
0,527,4495
0,528,5758
0,529,4577
0,530,4659
0,531,4261
0,532,4614
0,533,4512
0,534,3912
0,535,3791
0,536,3864
0,537,3612
0,538,3559
0,539,3441
0,540,3765
0,541,3600
0,542,6881
0,543,4878
0,544,4218
0,545,4144
0,546,4225
0,547,4003
0,548,4033
0,549,4081
0,550,4086
0,551,4006
0,552,5644
0,553,6389
0,554,4969
0,555,5356
0,556,4647
0,557,5142
0,558,6905
0,559,4717
0,560,5082
0,561,4353
0,562,5333
0,563,6655
0,564,4414
0,565,4785
0,566,4641
0,567,5149
0,568,5741
0,569,4815
0,570,5334
0,571,4364
0,572,5545
0,573,4443
0,574,5237
0,575,5289
0,576,5001
0,577,5484
0,578,5896
0,579,5198
0,580,5112
0,581,4725
0,582,5450
0,583,4523
0,584,5225
0,585,5438
0,586,4566
0,587,5223
0,588,6489
0,589,4875
0,590,4841
0,591,4390
0,592,5101
0,593,4723
0,594,5436
0,595,5208
0,596,4482
0,597,5098
0,598,5623
0,599,5056
0,600,4616
0,601,4432
0,602,4327
0,603,3969
0,604,4096
0,605,4154
0,606,4346
0,607,4146
0,608,4336
0,609,5623
0,610,4636
0,611,6775
0,612,7891
0,613,8911
0,614,5948
0,615,8251
0,616,8089
0,617,12378
0,618,12551
0,619,12232
0,620,9437
0,621,8914
0,622,17122
0,623,9599
0,624,8889
0,625,8596
0,626,9930
0,627,7824
0,628,6370
0,629,9900
0,630,8472
0,631,11228
0,632,12982
0,633,8625
0,634,11190
0,635,10483
0,636,10458
0,637,11124
0,638,11382
0,639,9544
0,640,8685
0,641,6783
0,642,6661
0,643,7530
0,644,7707
0,645,5312
0,646,4812
0,647,5804
0,648,6653
0,649,7214
0,650,7823
0,651,6463
0,652,7755
0,653,9810
0,654,13578
0,655,8996
0,656,6362
0,657,5442
0,658,6949
0,659,16691
0,660,6306
0,661,8852
0,662,6700
0,663,10951
0,664,12372
0,665,8628
0,666,4150
0,667,6455
0,668,4019
0,669,3519
0,670,3222
0,671,3118
0,672,3364
0,673,3163
0,674,3264
0,675,3060
0,676,3315
0,677,3044
0,678,5254
0,679,7143
0,680,4900
0,681,3419
0,682,3024
0,683,2961
0,684,3042
0,685,3227
0,686,2959
0,687,2955
0,688,2964
0,689,3034
0,690,3154
0,691,2996
0,692,3116
0,693,2847
0,694,3059
0,695,2828
0,696,2910
0,697,2831
0,698,2903
0,699,3998
0,700,4273
0,701,3780
0,702,5261
0,703,3914
0,704,3997
0,705,4306
0,706,4301
0,707,4501
0,708,4717
0,709,4129
0,710,4986
0,711,4301
0,712,5740
0,713,4746
0,714,4505
0,715,5408
0,716,4069
0,717,6009
0,718,5119
0,719,4213
0,720,4027
0,721,3901
0,722,3797
0,723,3343
0,724,3621
0,725,3557
0,726,3476
0,727,3942
0,728,3489
0,729,3794
0,730,3077
0,731,3286
0,732,3164
0,733,2959
0,734,3125
0,735,3343
0,736,2943
0,737,5799
0,738,4602
0,739,4633
0,740,5345
0,741,4097
0,742,5440
0,743,4429
0,744,4175
0,745,4283
0,746,4014
0,747,5106
0,748,4781
0,749,4289
0,750,5165
0,751,4408
0,752,5506
0,753,4586
0,754,4742
0,755,5490
0,756,5411
0,757,5273
0,758,4778
0,759,4191
0,760,5386
0,761,4397
0,762,5466
0,763,4834
0,764,4331
0,765,5009
0,766,4111
0,767,5158
0,768,4575
0,769,4577
0,770,5197
0,771,3996
0,772,5424
0,773,4963
0,774,6013
0,775,5694
0,776,5013
0,777,5486
0,778,4744
0,779,4840
0,780,5526
0,781,4438
0,782,5273
0,783,5638
0,784,4560
0,785,5053
0,786,4403
0,787,5062
0,788,4636
0,789,4207
0,790,5773
0,791,4463
0,792,5284
0,793,4895
0,794,4703
0,795,5272
0,796,4309
0,797,5319
0,798,4754
0,799,4733
0,800,5825
0,801,4368
0,802,5466
0,803,4558
0,804,4092
0,805,5336
0,806,4365
0,807,4951
0,808,5453
0,809,4525
0,810,5013
0,811,4404
0,812,5176
0,813,4853
0,814,4477
0,815,5264
0,816,3909
0,817,7451
0,818,5345
0,819,4577
0,820,5107
0,821,4557
0,822,5592
0,823,5254
0,824,4538
0,825,5307
0,826,4473
0,827,5327
0,828,4526
0,829,6890
0,830,5328
0,831,5658
0,832,4408
0,833,4498
0,834,4607
0,835,5261
0,836,4811
0,837,5449
0,838,4526
0,839,4429
0,840,8109
0,841,4252
0,842,5382
0,843,5388
0,844,4681
0,845,5231
0,846,3998
0,847,5380
0,848,5528
0,849,4436
0,850,5337
0,851,4202
0,852,5301
0,853,4459
0,854,4092
0,855,5552
0,856,4332
0,857,5326
0,858,5366
0,859,4543
0,860,5221
0,861,4423
0,862,5208
0,863,5343
0,864,4554
0,865,5342
0,866,3827
0,867,5338
0,868,5005
0,869,4581
0,870,5339
0,871,3984
0,872,5320
0,873,5090
0,874,4117
0,875,5325
0,876,4462
0,877,5428
0,878,4833
0,879,4837
0,880,5256
0,881,4443
0,882,5059
0,883,5744
0,884,4589
0,885,5080
0,886,4247
0,887,5112
0,888,4695
0,889,4553
0,890,4726
0,891,4124
0,892,4967
0,893,4611
0,894,3781
0,895,4588
0,896,3794
0,897,4617
0,898,4203
0,899,3611
0,900,4815
0,901,3822
0,902,4670
0,903,4802
0,904,3695
0,905,4774
0,906,3754
0,907,4659
0,908,3987
0,909,3941
0,910,6113
0,911,4276
0,912,5049
0,913,4749
0,914,4500
0,915,4914
0,916,4137
0,917,5221
0,918,5184
0,919,4471
0,920,5254
0,921,4634
0,922,5033
0,923,5229
0,924,4266
0,925,5166
0,926,5571
0,927,5840
0,928,4543
0,929,5306
0,930,4805
0,931,4937
0,932,5752
0,933,5304
0,934,5265
0,935,5418
0,936,5138
0,937,4999
0,938,5273
0,939,5244
0,940,5309
0,941,5721
0,942,5156
0,943,5434
0,944,5127
0,945,5621
0,946,4450
0,947,5481
0,948,5038
0,949,4936
0,950,6219
0,951,5806
0,952,5445
0,953,5634
0,954,5236
0,955,5655
0,956,5164
0,957,5442
0,958,5138
0,959,5388
0,960,5479
0,961,4971
0,962,4975
0,963,5361
0,964,5260
0,965,5125
0,966,5551
0,967,5389
0,968,5178
0,969,5449
0,970,5019
0,971,4777
0,972,5351
0,973,5220
0,974,4937
0,975,6286
0,976,5259
0,977,5627
0,978,4658
0,979,5089
0,980,5099
0,981,5028
0,982,6041
0,983,4626
0,984,5343
0,985,5738
0,986,4563
0,987,5261
0,988,4871
0,989,5119
0,990,5228
0,991,5298
0,992,5538
0,993,4801
0,994,5224
0,995,5837
0,996,5356
0,997,5913
0,998,5399
0,999,4790
0,1000,6972
0,1001,5211
0,1002,5791
0,1003,5278
0,1004,5131
0,1005,6084
0,1006,5157
0,1007,5774
0,1008,5255
0,1009,4986
0,1010,5377
0,1011,4754
0,1012,5030
0,1013,5947
0,1014,4690
0,1015,5290
0,1016,5714
0,1017,5547
0,1018,4973
0,1019,5659
0,1020,5389
0,1021,5080
0,1022,5613
0,1023,5179
0,1024,5142
0,1025,6182
0,1026,6351
0,1027,5210
0,1028,5123
0,1029,5390
0,1030,6755
0,1031,5143
0,1032,5635
0,1033,6009
0,1034,5298
0,1035,5683
0,1036,4854
0,1037,5877
0,1038,5128
0,1039,5751
0,1040,5403
0,1041,4602
0,1042,5207
0,1043,6307
0,1044,5332
0,1045,5379
0,1046,5333
0,1047,5742
0,1048,4825
0,1049,4857
0,1050,6575
0,1051,5623
0,1052,5638
0,1053,5191
0,1054,4751
0,1055,5848
0,1056,5372
0,1057,5461
0,1058,5298
0,1059,5425
0,1060,5519
0,1061,4798
0,1062,5186
0,1063,8064
0,1064,4885
0,1065,5685
0,1066,4324
0,1067,5296
0,1068,6209
0,1069,5216
0,1070,5373
0,1071,4871
0,1072,5184
0,1073,5300
0,1074,5113
0,1075,6563
0,1076,5592
0,1077,5431
0,1078,5095
0,1079,4803
0,1080,4901
0,1081,5401
0,1082,6310
0,1083,5717
0,1084,5555
0,1085,5312
0,1086,5308
0,1087,5837
0,1088,5261
0,1089,5944
0,1090,5407
0,1091,5262
0,1092,5290
0,1093,6061
0,1094,5140
0,1095,5718
0,1096,5525
0,1097,5443
0,1098,4960
0,1099,5100
0,1100,6188
0,1101,5841
0,1102,5466
0,1103,5766
0,1104,5398
0,1105,5460
0,1106,5386
0,1107,5413
0,1108,5146
0,1109,5797
0,1110,5724
0,1111,5624
0,1112,5284
0,1113,5605
0,1114,5382
0,1115,5539
0,1116,4403
0,1117,5694
0,1118,5937
0,1119,5351
0,1120,5648
0,1121,6501
0,1122,5243
0,1123,5402
0,1124,5464
0,1125,5875
0,1126,4455
0,1127,5284
0,1128,5298
0,1129,5229
0,1130,5752
0,1131,5788
0,1132,4774
0,1133,5735
0,1134,6158
0,1135,5809
0,1136,6421
0,1137,5744
0,1138,5342
0,1139,5694
0,1140,5322
0,1141,4366
0,1142,4835
0,1143,6150
0,1144,5125
0,1145,5499
0,1146,5566
0,1147,5419
0,1148,4757
0,1149,4952
0,1150,6746
0,1151,6370
0,1152,5289
0,1153,5942
0,1154,5287
0,1155,5397
0,1156,6611
0,1157,5002
0,1158,5127
0,1159,6078
0,1160,5615
0,1161,6533
0,1162,4992
0,1163,5559
0,1164,5352
0,1165,5655
0,1166,4499
0,1167,5342
0,1168,6167
0,1169,5440
0,1170,5440
0,1171,6749
0,1172,5455
0,1173,5097
0,1174,5426
0,1175,6568
0,1176,6000
0,1177,6380
0,1178,5106
0,1179,5596
0,1180,4670
0,1181,5099
0,1182,4597
0,1183,5639
0,1184,6165
0,1185,6587
0,1186,7453
0,1187,5618
0,1188,5502
0,1189,6115
0,1190,5728
0,1191,5026
0,1192,5359
0,1193,6369
0,1194,5569
0,1195,5555
0,1196,5725
0,1197,5251
0,1198,4822
0,1199,5327
0,1200,6206
0,1201,6240
0,1202,7319
0,1203,6004
0,1204,3177
0,1205,2990
0,1206,3120
0,1207,3051
0,1208,2955
0,1209,2882
0,1210,2939
0,1211,2843
0,1212,3096
0,1213,3071
0,1214,2839
0,1215,2970
0,1216,2865
0,1217,4709
0,1218,3039
0,1219,2971
0,1220,5377
0,1221,5229
0,1222,4296
0,1223,4629
0,1224,4987
0,1225,4827
0,1226,5301
0,1227,4104
0,1228,4434
0,1229,4169
0,1230,4997
0,1231,7847
0,1232,4402
0,1233,4453
0,1234,4053
0,1235,4706
0,1236,4297
0,1237,3975
0,1238,4356
0,1239,3821
0,1240,4456
0,1241,4214
0,1242,4500
0,1243,3257
0,1244,2837
0,1245,2996
0,1246,2752
0,1247,2713
0,1248,3093
0,1249,2756
0,1250,2817
0,1251,2881
0,1252,3264
0,1253,3993
0,1254,3909
0,1255,4427
0,1256,4157
0,1257,4171
0,1258,4543
0,1259,3994
0,1260,4798
0,1261,3928
0,1262,4211
0,1263,4438
0,1264,4818
0,1265,4648
0,1266,4986
0,1267,4927
0,1268,4756
0,1269,3985
0,1270,5201
0,1271,4279
0,1272,4887
0,1273,5055
0,1274,3721
0,1275,4331
0,1276,4304
0,1277,3565
0,1278,4491
0,1279,3801
0,1280,4607
0,1281,5286
0,1282,3797
0,1283,4314
0,1284,4080
0,1285,5249
0,1286,5094
0,1287,4278
0,1288,4561
0,1289,3927
0,1290,4857
0,1291,4162
0,1292,4141
0,1293,4551
0,1294,4063
0,1295,5259
0,1296,4303
0,1297,4811
0,1298,5503
0,1299,4102
0,1300,4707
0,1301,4031
0,1302,4121
0,1303,4891
0,1304,4197
0,1305,4682
0,1306,5412
0,1307,4843
0,1308,4899
0,1309,4193
0,1310,4929
0,1311,4063
0,1312,4194
0,1313,4681
0,1314,3947
0,1315,5326
0,1316,5949
0,1317,4380
0,1318,5097
0,1319,4178
0,1320,4894
0,1321,3982
0,1322,4199
0,1323,5323
0,1324,5002
0,1325,5077
0,1326,5971
0,1327,5624
0,1328,5421
0,1329,5469
0,1330,5679
0,1331,5856
0,1332,5631
0,1333,5287
0,1334,6095
0,1335,5468
0,1336,4682
0,1337,5338
0,1338,6221
0,1339,5003
0,1340,5630
0,1341,6029
0,1342,4615
0,1343,4420
0,1344,5035
0,1345,6052
0,1346,5748
0,1347,5304
0,1348,5532
0,1349,4770
0,1350,5642
0,1351,4463
0,1352,6118
0,1353,5349
0,1354,6096
0,1355,5499
0,1356,4627
0,1357,5230
0,1358,5626
0,1359,5519
0,1360,5756
0,1361,4278
0,1362,5146
0,1363,6244
0,1364,5373
0,1365,5451
0,1366,5554
0,1367,5574
0,1368,5050
0,1369,5079
0,1370,6382
0,1371,5718
0,1372,6218
0,1373,5359
0,1374,5220
0,1375,4689
0,1376,4644
0,1377,5121
0,1378,5233
0,1379,5246
0,1380,5591
0,1381,4946
0,1382,5247
0,1383,5353
0,1384,5847
0,1385,5411
0,1386,4457
0,1387,5344
0,1388,6144
0,1389,5044
0,1390,5493
0,1391,4415
0,1392,5443
0,1393,4514
0,1394,5120
0,1395,6238
0,1396,5610
0,1397,6581
0,1398,6785
0,1399,4565
0,1400,5560
0,1401,5073
0,1402,5988
0,1403,5388
0,1404,6555
0,1405,5549
0,1406,5637
0,1407,5318
0,1408,5357
0,1409,5343
0,1410,9689
0,1411,5012
0,1412,5533
0,1413,6149
0,1414,5228
0,1415,5872
0,1416,5215
0,1417,5154
0,1418,4775
0,1419,5542
0,1420,6425
0,1421,4462
0,1422,6183
0,1423,5389
0,1424,4905
0,1425,4860
0,1426,5526
0,1427,5378
0,1428,6342
0,1429,4860
0,1430,5653
0,1431,5558
0,1432,5679
0,1433,5670
0,1434,6046
0,1435,5803
0,1436,5506
0,1437,5229
0,1438,5218
0,1439,5032
0,1440,6792
0,1441,5115
0,1442,5019
0,1443,5253
0,1444,5296
0,1445,6507
0,1446,4807
0,1447,6119
0,1448,5672
0,1449,5055
0,1450,5868
0,1451,5168
0,1452,6172
0,1453,5429
0,1454,5214
0,1455,5388
0,1456,8931
0,1457,5512
0,1458,5771
0,1459,5559
0,1460,6073
0,1461,5079
0,1462,6401
0,1463,5339
0,1464,4841
0,1465,5429
0,1466,4807
0,1467,4729
0,1468,5323
0,1469,5164
0,1470,4747
0,1471,4431
0,1472,5438
0,1473,4559
0,1474,4725
0,1475,4722
0,1476,4653
0,1477,5042
0,1478,5135
0,1479,4365
0,1480,4764
0,1481,4516
0,1482,4617
0,1483,4586
0,1484,5814
0,1485,4813
0,1486,4671
0,1487,4447
0,1488,5266
0,1489,4500
0,1490,5375
0,1491,4463
0,1492,4797
0,1493,4601
0,1494,4709
0,1495,4581
0,1496,4394
0,1497,4732
0,1498,5236
0,1499,5020
0,1500,4979
0,1501,4424
0,1502,4619
0,1503,4673
0,1504,4585
0,1505,4754
0,1506,6083
0,1507,5046
0,1508,4944
0,1509,5047
0,1510,4850
0,1511,4846
0,1512,4794
0,1513,4446
0,1514,5323
0,1515,5392
0,1516,4716
0,1517,4510
0,1518,4758
0,1519,3769
0,1520,4062
0,1521,3712
0,1522,4451
0,1523,3916
0,1524,3877
0,1525,4249
0,1526,3943
0,1527,3792
0,1528,3724
0,1529,3709
0,1530,3724
0,1531,3577
0,1532,3781
0,1533,4458
0,1534,4215
0,1535,3747
0,1536,3773
0,1537,3673
0,1538,3785
0,1539,3666
0,1540,5173
0,1541,4190
0,1542,5460
0,1543,3275
0,1544,2961
0,1545,2850
0,1546,2856
0,1547,3025
0,1548,3197
0,1549,2915
0,1550,3587
0,1551,3068
0,1552,3251
0,1553,3389
0,1554,3287
0,1555,3290
0,1556,3257
0,1557,3377
0,1558,3365
0,1559,3291
0,1560,3436
0,1561,3472
0,1562,3368
0,1563,3273
0,1564,3220
0,1565,3226
0,1566,3138
0,1567,3200
0,1568,3312
0,1569,3186
0,1570,4122
0,1571,3488
0,1572,3472
0,1573,3911
0,1574,5143
0,1575,4285
0,1576,3139
0,1577,3630
0,1578,5078
0,1579,4392
0,1580,4777
0,1581,3743
0,1582,3489
0,1583,3426
0,1584,5278
0,1585,4659
0,1586,4999
0,1587,4721
0,1588,4896
0,1589,4845
0,1590,5974
0,1591,4927
0,1592,6017
0,1593,5218
0,1594,5075
0,1595,4637
0,1596,4790
0,1597,5286
0,1598,4870
0,1599,5805
0,1600,5448
0,1601,4763
0,1602,5546
0,1603,5163
0,1604,5267
0,1605,5047
0,1606,5028
0,1607,4988
0,1608,5306
0,1609,4944
0,1610,4833
0,1611,5123
0,1612,5252
0,1613,4915
0,1614,4749
0,1615,5771
0,1616,4949
0,1617,5991
0,1618,5878
0,1619,4430
0,1620,4921
0,1621,4238
0,1622,4032
0,1623,4889
0,1624,5039
0,1625,5491
0,1626,4752
0,1627,4676
0,1628,4846
0,1629,4363
0,1630,4854
0,1631,5545
0,1632,3803
0,1633,3621
0,1634,4028
0,1635,4113
0,1636,4154
0,1637,4073
0,1638,4025
0,1639,3976
0,1640,4452
0,1641,4058
0,1642,4032
0,1643,4095
0,1644,4092
0,1645,4170
0,1646,4010
0,1647,4057
0,1648,4079
0,1649,4006
0,1650,4030
0,1651,4005
0,1652,3937
0,1653,4062
0,1654,3816
0,1655,4140
0,1656,4570
0,1657,4491
0,1658,4601
0,1659,4030
0,1660,4035
0,1661,3937
0,1662,4132
0,1663,4013
0,1664,4116
0,1665,4279
0,1666,4183
0,1667,4101
0,1668,4158
0,1669,3874
0,1670,3946
0,1671,4472
0,1672,4511
0,1673,4166
0,1674,4254
0,1675,4102
0,1676,3984
0,1677,4057
0,1678,3997
0,1679,3844
0,1680,4094
0,1681,3976
0,1682,5131
0,1683,5503
0,1684,4600
0,1685,4257
0,1686,4517
0,1687,4851
0,1688,5267
0,1689,5048
0,1690,4567
0,1691,5156
0,1692,5121
0,1693,5125
0,1694,5123
0,1695,5079
0,1696,4530
0,1697,4837
0,1698,5400
0,1699,5781
0,1700,4607
0,1701,6246
0,1702,5151
0,1703,5341
0,1704,5136
0,1705,5014
0,1706,4861
0,1707,4847
0,1708,5954
0,1709,4843
0,1710,5455
0,1711,4735
0,1712,5086
0,1713,5853
0,1714,5135
0,1715,5126
0,1716,4917
0,1717,5565
0,1718,4875
0,1719,5999
0,1720,3994
0,1721,3892
0,1722,4569
0,1723,3959
0,1724,4212
0,1725,3821
0,1726,4088
0,1727,4005
0,1728,3712
0,1729,3390
0,1730,4372
0,1731,3618
0,1732,3351
0,1733,3244
0,1734,3214
0,1735,3138
0,1736,3343
0,1737,3892
0,1738,3206
0,1739,3291
0,1740,3101
0,1741,3037
0,1742,3334
0,1743,3213
0,1744,3085
0,1745,3090
0,1746,2856
0,1747,3297
0,1748,3171
0,1749,3399
0,1750,2982
0,1751,3291
0,1752,3195
0,1753,2958
0,1754,3020
0,1755,3115
0,1756,3169
0,1757,3065
0,1758,3101
0,1759,3072
0,1760,3224
0,1761,4042
0,1762,3248
0,1763,4969
0,1764,3547
0,1765,3338
0,1766,3253
0,1767,3464
0,1768,3471
0,1769,3485
0,1770,3198
0,1771,3272
0,1772,3258
0,1773,3293
0,1774,3373
0,1775,3303
0,1776,3944
0,1777,3476
0,1778,3731
0,1779,4548
0,1780,4566
0,1781,5029
0,1782,4554
0,1783,4694
0,1784,4386
0,1785,6060
0,1786,4767
0,1787,4573
0,1788,4852
0,1789,4968
0,1790,4551
0,1791,4813
0,1792,5666
0,1793,5150
0,1794,5787
0,1795,4611
0,1796,5047
0,1797,4881
0,1798,5038
0,1799,4705
0,1800,5097
0,1801,6106
0,1802,6708
0,1803,7532
0,1804,7925
0,1805,8363
0,1806,7726
0,1807,6187
0,1808,4872
0,1809,4996
0,1810,5174
0,1811,6303
0,1812,5247
0,1813,5212
0,1814,5087
0,1815,4614
0,1816,4960
0,1817,5412
0,1818,5103
0,1819,6026
0,1820,5298
0,1821,4410
0,1822,4892
0,1823,5307
0,1824,5692
0,1825,5049
0,1826,5722
0,1827,4609
0,1828,5400
0,1829,5151
0,1830,5313
0,1831,5241
0,1832,5135
0,1833,5740
0,1834,5109
0,1835,5671
0,1836,4989
0,1837,4892
0,1838,4894
0,1839,4937
0,1840,5142
0,1841,4602
0,1842,5365
0,1843,5149
0,1844,4995
0,1845,10105
0,1846,4521
0,1847,5348
0,1848,5170
0,1849,5142
0,1850,4977
0,1851,4922
0,1852,4736
0,1853,5420
0,1854,5327
0,1855,4944
0,1856,4970
0,1857,4908
0,1858,5640
0,1859,4940
0,1860,5001
0,1861,5116
0,1862,6166
0,1863,4964
0,1864,4899
0,1865,5448
0,1866,4649
0,1867,5845
0,1868,4936
