2,304,1005195
2,305,1003860
2,306,1003937
2,307,1003346
2,308,1005301
2,309,1003344
2,310,1005220
2,311,1012716
2,312,1004926
2,313,1003532
2,314,1008849
2,315,1004171
2,316,1003687
2,317,1005691
2,318,1011690
2,319,1004554
2,320,1009310
2,321,1007182
2,322,1004451
2,323,1004257
2,324,1004977
2,325,1003894
2,326,1002983
2,327,1003171
2,328,1006802
2,329,1003062
2,330,1006355
2,331,1007960
2,332,1003941
2,333,1003387
2,334,1005272
2,335,1005492
2,336,1003444
2,337,1005359
2,338,1004597
2,339,1004310
2,340,1003740
2,341,1006816
2,342,1005504
2,343,1003682
2,344,1004640
2,345,1007623
2,346,1003329
2,347,1003498
2,348,1005240
2,349,1004860
2,350,1004069
2,351,1004276
2,352,1004243
2,353,1003312
2,354,1005544
2,355,1005500
2,356,1003416
2,357,1003763
2,358,1004184
2,359,1004054
2,360,1003916
2,361,1005851
2,362,1004853
2,363,1005509
2,364,1003404
2,365,1002908
2,366,1005706
2,367,1005119
2,368,1004209
2,369,1006070
2,370,1005257
2,371,1003651
2,372,1003981
2,373,1003699
2,374,1004575
2,375,1004249
2,376,1005758
2,377,1004575
2,378,1003759
2,379,1002969
2,380,1003803
2,381,1003874
2,382,1004299
2,383,1003869
2,384,1005286
2,385,1003476
2,386,1004721
2,387,1007929
2,388,1005342
2,389,1004639
2,390,1006335
2,391,1010404
2,392,1004396
2,393,1004396
2,394,1005363
2,395,1003946
2,396,1003811
2,397,1006343
2,398,1004098
2,399,1003352
2,400,1006411
2,401,1003902
2,402,1003477
2,403,1005033
2,404,1015226
2,405,1003611
2,406,1007708
2,407,1007485
2,408,1003558
2,409,1003475
2,410,1005660
2,411,1005354
2,412,1003610
2,413,1004624
2,414,1005188
2,415,1005740
2,416,1003548
2,417,1004011
2,418,1004946
2,419,1004076
2,420,1003763
2,421,1008082
2,422,1003785
2,423,1003658
2,424,1004696
2,425,1008488
2,426,1004197
2,427,1007182
2,428,1007774
2,429,1010096
2,430,1005531
2,431,1008845
2,432,1004210
2,433,1009648
2,434,1003494
2,435,1003609
2,436,1006354
2,437,1003172
2,438,1004250
2,439,1003748
2,440,1002902
2,441,1011427
2,442,1008950
2,443,1003122
2,444,1003358
2,445,1004631
2,446,1004654
2,447,1003586
2,448,1005418
2,449,1007074
2,450,1003563
2,451,1006698
2,452,1006000
2,453,1005227
2,454,1005993
2,455,1004657
2,456,1004929
2,457,1003927
2,458,1005119
2,459,1003818
2,460,1005416
2,461,1005687
2,462,1003864
2,463,1006461
2,464,1004485
2,465,1010051
2,466,1005339
2,467,1005528
2,468,1003899
2,469,1004665
2,470,1004911
2,471,1002368
2,472,1002868
2,473,1004922
2,474,1007040
2,475,1003950
2,476,1003583
2,477,1006172
2,478,1003957
2,479,1002905
2,480,1005043
2,481,1006347
2,482,1003090
2,483,1004484
2,484,1005603
2,485,1002706
2,486,1002753
2,487,1005881
2,488,1004197
2,489,1003416
2,490,1005775
2,491,1012862
2,492,1003597
2,493,1002541
2,494,1005548
2,495,1003916
2,496,1003257
2,497,1005644
2,498,1005193
2,499,1003249
2,500,1004669
2,501,1006863
2,502,1004912
2,503,1003251
2,504,1006224
2,505,1005910
2,506,1003749
2,507,1004034
2,508,1005709
2,509,1004783
2,510,1004557
2,511,1005367
2,512,1002809
2,513,1003284
2,514,1004158
2,515,1004699
2,516,1004794
2,517,1004114
2,518,1007103
2,519,1003886
2,520,1003304
2,521,1004052
2,522,1005260
2,523,1004178
2,524,1003235
2,525,1007419
2,526,1004270
2,527,1003427
2,528,1003180
2,529,1005192
2,530,1003277
2,531,1003651
2,532,1003738
2,533,1003886
2,534,1003709
2,535,1004610
2,536,1004585
2,537,1003762
2,538,1004910
2,539,1003966
2,540,1003363
2,541,1002975
2,542,1005771
2,543,1004769
2,544,1003134
2,545,1006594
2,546,1005431
2,547,1003213
2,548,1004757
2,549,1005226
2,550,1004456
2,551,1002655
2,552,1007135
2,553,1004591
2,554,1003005
2,555,1003773
2,556,1006317
2,557,1005329
2,558,1003002
2,559,1006151
2,560,1005059
2,561,1003232
2,562,1004331
2,563,1005907
2,564,1005195
2,565,1003043
2,566,1006598
2,567,1004438
2,568,1003811
2,569,1004236
2,570,1006196
2,571,1008780
2,572,1003556
2,573,1005488
2,574,1003572
2,575,1002973
2,576,1004042
2,577,1006136
2,578,1004092
2,579,1004505
2,580,1005348
2,581,1002878
2,582,1003513
2,583,1004640
2,584,1006233
2,585,1004526
2,586,1004397
2,587,1003392
2,588,1002693
2,589,1004251
2,590,1005009
2,591,1007021
2,592,1007628
2,593,1005137
2,594,1005027
2,595,1003975
2,596,1009272
2,597,1005397
2,598,1004024
2,599,1006188
2,600,1006074
2,601,1005700
2,602,1004892
2,603,1004238
2,604,1004263
2,605,1006693
2,606,1004979
2,607,1007199
2,608,1004052
2,609,1005524
2,610,1003343
2,611,1005026
2,612,1004311
2,613,1004982
2,614,1002814
2,615,1004333
2,616,1003209
2,617,1002408
2,618,1005455
2,619,1004508
2,620,1003222
2,621,1006035
2,622,1004403
2,623,1013505
2,624,1004328
2,625,1008548
2,626,1004494
2,627,1002481
2,628,1008880
2,629,1005803
2,630,1003787
2,631,1003607
2,632,1007471
2,633,1004459
2,634,1003272
2,635,1005331
2,636,1002975
2,637,1004086
2,638,1005932
2,639,1006793
2,640,1003337
2,641,1003190
2,642,1013354
2,643,1003662
2,644,1002892
2,645,1003439
2,646,1008377
2,647,1005665
2,648,1003009
2,649,1004797
2,650,1004013
2,651,1002851
2,652,1004161
2,653,1005055
2,654,1003263
2,655,1003112
2,656,1003813
2,657,1003657
2,658,1002883
2,659,1004738
2,660,1006760
2,661,1003198
2,662,1003051
2,663,1003270
2,664,1005571
2,665,1004913
2,666,1006429
2,667,1004301
2,668,1003866
2,669,1003646
2,670,1012867
2,671,1003649
2,672,1004029
2,673,1004939
2,674,1004243
2,675,1004706
2,676,1006655
2,677,1008059
2,678,1003188
2,679,1003263
2,680,1005100
2,681,1004737
2,682,1003705
2,683,1005424
2,684,1005463
2,685,1004605
2,686,1002987
2,687,1005076
2,688,1004439
2,689,1004417
2,690,1003979
2,691,1004266
2,692,1003773
2,693,1003543
2,694,1005750
2,695,1003574
2,696,1003120
2,697,1003410
2,698,1003582
2,699,1002945
2,700,1002807
2,701,1006369
2,702,1003685
2,703,1002543
2,704,1003703
2,705,1003495
2,706,1002982
2,707,1002917
2,708,1004111
2,709,1003135
2,710,1003026
2,711,1005250
2,712,1004346
2,713,1003748
2,714,1003025
2,715,1004077
2,716,1003792
2,717,1003623
2,718,1005829
2,719,1006631
2,720,1005897
2,721,1005581
2,722,1012724
2,723,1005827
2,724,1006074
2,725,1008106
2,726,1006204
2,727,1006314
2,728,1008526
2,729,1007081
2,730,1006576
2,731,1006887
2,732,1010598
2,733,1008312
2,734,1007726
2,735,1005712
2,736,1006692
2,737,1006452
2,738,1004011
2,739,1005310
2,740,1005479
2,741,1005023
2,742,1004846
2,743,1004017
2,744,1007731
2,745,1006576
2,746,1005611
2,747,1006915
2,748,1005099
2,749,1004118
2,750,1004264
2,751,1005142
2,752,1006837
2,753,1004879
2,754,1007450
2,755,1005784
2,756,1005915
2,757,1006337
2,758,1005301
2,759,1006228
2,760,1005965
2,761,1006838
2,762,1005792
2,763,1006746
2,764,1005749
2,765,1007534
2,766,1005170
2,767,1006808
2,768,1004820
2,769,1004449
2,770,1003742
2,771,1004446
2,772,1005023
2,773,1004293
2,774,1007332
2,775,1006030
2,776,1011149
2,777,1007497
2,778,1014884
2,779,1020544
2,780,1009054
2,781,1005654
2,782,1006543
2,783,1012976
2,784,1010327
2,785,1007736
2,786,1022086
2,787,1013391
2,788,1005489
2,789,1005459
2,790,1006031
2,791,1004848
2,792,1002717
2,793,1002788
2,794,1003940
2,795,1003470
2,796,1004127
2,797,1004806
2,798,1005192
2,799,1003557
2,800,1002883
2,801,1004352
2,802,1003108
2,803,1004110
2,804,1004549
2,805,1005050
2,806,1003566
2,807,1006861
2,808,1004559
2,809,1003847
2,810,1004656
2,811,1009609
2,812,1007455
2,813,1002873
2,814,1002944
2,815,1004023
2,816,1005016
2,817,1005440
2,818,1006215
2,819,1009423
2,820,1004934
2,821,1009514
2,822,1003784
2,823,1004304
2,824,1006076
2,825,1004656
2,826,1008088
2,827,1005008
2,828,1003397
2,829,1003050
2,830,1003679
2,831,1005796
2,832,1007902
2,833,1009084
2,834,1005618
2,835,1003102
2,836,1003337
2,837,1003835
2,838,1010290
2,839,1009038
2,840,1003986
2,841,1002498
2,842,1004216
2,843,1003200
2,844,1003175
2,845,1006541
2,846,1009326
2,847,1003727
2,848,1003290
2,849,1005071
2,850,1003534
2,851,1002909
2,852,1009052
2,853,1007740
2,854,1004893
2,855,1004359
2,856,1006053
2,857,1003266
2,858,1004799
2,859,1006952
2,860,1005389
2,861,1003199
2,862,1003436
2,863,1006782
2,864,1003530
2,865,1003344
2,866,1006126
2,867,1004873
2,868,1003431
2,869,1003363
2,870,1002958
2,871,1002820
2,872,1003572
2,873,1003262
2,874,1006262
2,875,1003114
2,876,1006760
2,877,1003685
2,878,1003484
2,879,1003024
2,880,1004899
2,881,1002896
2,882,1002958
2,883,1004485
2,884,1005650
2,885,1004447
2,886,1003253
2,887,1006093
2,888,1003771
2,889,1003509
2,890,1003247
2,891,1005781
2,892,1003527
2,893,1003074
2,894,1006954
2,895,1006508
2,896,1007527
2,897,1004627
2,898,1004697
2,899,1005269
2,900,1007779
2,901,1008389
2,902,1005828
2,903,1003496
2,904,1005296
2,905,1003766
2,906,1003223
2,907,1004193
2,908,1005469
2,909,1004677
2,910,1004034
2,911,1004039
2,912,1002813
2,913,1002852
2,914,1005375
2,915,1007841
2,916,1004515
2,917,1003735
2,918,1006375
2,919,1004100
2,920,1003234
2,921,1006239
2,922,1011235
2,923,1009207
2,924,1003773
2,925,1002999
2,926,1003672
2,927,1002980
2,928,1006994
2,929,1008614
2,930,1005860
2,931,1006175
2,932,1004104
2,933,1003214
2,934,1003133
2,935,1009516
2,936,1006648
2,937,1004315
2,938,1003341
2,939,1004661
2,940,1002782
2,941,1003463
2,942,1005894
2,943,1004314
2,944,1003797
2,945,1006404
2,946,1008704
2,947,1004037
2,948,1004115
2,949,1004554
2,950,1002978
2,951,1003029
2,952,1003486
2,953,1006204
2,954,1005066
2,955,1008656
2,956,1006530
2,957,1003247
2,958,1004156
2,959,1004448
2,960,1004576
2,961,1004220
2,962,1004646
2,963,1006351
2,964,1005465
2,965,1003064
2,966,1004090
2,967,1004068
2,968,1004936
2,969,1006162
2,970,1006307
2,971,1003947
2,972,1003108
2,973,1005758
2,974,1004484
2,975,1003667
2,976,1004638
2,977,1009433
2,978,1008161
2,979,1006098
2,980,1002709
2,981,1003219
2,982,1002765
2,983,1007602
2,984,1008457
2,985,1005728
2,986,1005214
2,987,1004044
2,988,1003468
2,989,1003032
2,990,1009821
2,991,1008245
2,992,1020361
2,993,1005404
2,994,1002984
2,995,1002675
2,996,1003390
2,997,1009997
2,998,1007867
2,999,1006158
2,1000,1003463
2,1001,1003950
2,1002,1003434
2,1003,1002941
2,1004,1006318
2,1005,1009445
2,1006,1002800
2,1007,1004185
2,1008,1004454
2,1009,1003930
2,1010,1003871
2,1011,1007227
2,1012,1004667
2,1013,1005041
2,1014,1006311
2,1015,1004519
2,1016,1004303
2,1017,1006595
2,1018,1004612
2,1019,1003895
2,1020,1003427
2,1021,1007049
2,1022,1007380
2,1023,1004519
2,1024,1004673
2,1025,1006486
2,1026,1004126
2,1027,1003552
2,1028,1007204
2,1029,1004828
2,1030,1002773
2,1031,1004294
2,1032,1005498
2,1033,1004739
2,1034,1004184
2,1035,1007665
2,1036,1005891
2,1037,1002891
2,1038,1004507
2,1039,1004796
2,1040,1004093
2,1041,1006391
2,1042,1006360
2,1043,1007101
2,1044,1002919
2,1045,1005525
2,1046,1007196
2,1047,1007687
2,1048,1006474
2,1049,1005032
2,1050,1004653
2,1051,1005274
2,1052,1009487
2,1053,1007568
2,1054,1004873
2,1055,1005181
2,1056,1004354
2,1057,1003079
2,1058,1003023
2,1059,1005639
2,1060,1008683
2,1061,1006987
2,1062,1004610
2,1063,1004680
2,1064,1002994
2,1065,1003247
2,1066,1006460
2,1067,1007821
2,1068,1004634
2,1069,1003942
2,1070,1004574
2,1071,1003124
2,1072,1002985
2,1073,1015053
2,1074,1008765
2,1075,1005233
2,1076,1004604
2,1077,1004057
2,1078,1003319
2,1079,1004458
2,1080,1004939
2,1081,1008188
2,1082,1004221
2,1083,1003937
2,1084,1004104
2,1085,1003252
2,1086,1005863
2,1087,1006439
2,1088,1004936
2,1089,1004348
2,1090,1005156
2,1091,1004453
2,1092,1004078
2,1093,1004318
2,1094,1006058
2,1095,1006746
2,1096,1003418
2,1097,1004479
2,1098,1004373
2,1099,1003014
2,1100,1004271
2,1101,1006129
2,1102,1004879
2,1103,1002410
2,1104,1002866
2,1105,1008611
2,1106,1002847
2,1107,1005698
2,1108,1003684
2,1109,1005745
2,1110,1004594
2,1111,1002720
2,1112,1003162
2,1113,1003369
2,1114,1005755
2,1115,1003921
2,1116,1003217
2,1117,1006530
2,1118,1006992
2,1119,1003977
2,1120,1003045
2,1121,1004715
2,1122,1004254
2,1123,1003795
2,1124,1007179
2,1125,1005866
2,1126,1003435
2,1127,1003169
2,1128,1006360
2,1129,1004144
2,1130,1003671
2,1131,1007894
2,1132,1004919
2,1133,1003265
2,1134,1003422
2,1135,1006947
2,1136,1016779
2,1137,1005080
2,1138,1010251
2,1139,1009197
2,1140,1007121
2,1141,1005267
2,1142,1005971
2,1143,1006485
2,1144,1007027
2,1145,1007122
2,1146,1008363
2,1147,1024644
2,1148,1008588
2,1149,1006338
2,1150,1006359
2,1151,1006402
2,1152,1011938
2,1153,1009497
2,1154,1007775
2,1155,1007807
2,1156,1007762
2,1157,1006489
2,1158,1005071
2,1159,1004556
2,1160,1005655
2,1161,1004034
2,1162,1004005
2,1163,1004229
2,1164,1007003
2,1165,1004025
2,1166,1003875
2,1167,1004277
2,1168,1003410
2,1169,1003312
2,1170,1003634
2,1171,1004618
2,1172,1003836
2,1173,1003105
2,1174,1012648
2,1175,1004947
2,1176,1005257
2,1177,1003983
2,1178,1010059
2,1179,1005076
2,1180,1003483
2,1181,1002782
2,1182,1007491
2,1183,1007036
2,1184,1010789
2,1185,1013624
2,1186,1005414
2,1187,1007629
2,1188,1007475
2,1189,1007022
2,1190,1014910
2,1191,1006783
2,1192,1014634
2,1193,1006963
2,1194,1005210
2,1195,1005480
2,1196,1007455
2,1197,1009337
2,1198,1008035
2,1199,1009164
2,1200,1013492
2,1201,1005048
2,1202,1005949
2,1203,1006591
2,1204,1007879
2,1205,1010698
2,1206,1008705
2,1207,1006121
2,1208,1006242
2,1209,1006776
2,1210,1007431
2,1211,1008086
2,1212,1007400
2,1213,1007507
2,1214,1006827
2,1215,1005763
2,1216,1008286
2,1217,1003605
2,1218,1006019
2,1219,1008325
2,1220,1007514
2,1221,1004956
2,1222,1003310
2,1223,1003304
2,1224,1003843
2,1225,1006122
2,1226,1008076
2,1227,1006769
2,1228,1004738
2,1229,1002633
2,1230,1002711
2,1231,1003183
2,1232,1003150
2,1233,1007801
2,1234,1007772
2,1235,1004951
2,1236,1004901
2,1237,1003695
2,1238,1004351
2,1239,1003747
2,1240,1007304
2,1241,1007741
2,1242,1007431
2,1243,1004147
2,1244,1003094
2,1245,1005333
2,1246,1008758
2,1247,1007840
2,1248,1007056
2,1249,1012893
2,1250,1003751
2,1251,1002995
2,1252,1003018
2,1253,1006671
2,1254,1006026
2,1255,1005429
2,1256,1005665
2,1257,1003449
2,1258,1002515
2,1259,1002997
2,1260,1003005
2,1261,1003038
2,1262,1002936
2,1263,1003153
2,1264,1003640
2,1265,1002950
2,1266,1003535
2,1267,1003141
2,1268,1002935
2,1269,1003171
2,1270,1003023
2,1271,1003336
2,1272,1003012
2,1273,1005094
2,1274,1004156
2,1275,1004548
2,1276,1005937
2,1277,1003062
2,1278,1006790
2,1279,1002978
2,1280,1004117
2,1281,1004469
2,1282,1003764
2,1283,1002935
2,1284,1004062
2,1285,1003312
2,1286,1003588
2,1287,1004995
2,1288,1003495
2,1289,1003540
2,1290,1004586
2,1291,1003420
2,1292,1003497
2,1293,1004772
2,1294,1006466
2,1295,1005686
2,1296,1003308
2,1297,1005790
2,1298,1003513
2,1299,1007135
2,1300,1005312
2,1301,1004452
2,1302,1003628
2,1303,1003982
2,1304,1014482
2,1305,1005517
2,1306,1004022
2,1307,1007235
2,1308,1007596
2,1309,1006755
2,1310,1006464
2,1311,1012194
2,1312,1008995
2,1313,1008673
2,1314,1004712
2,1315,1004108
2,1316,1005479
2,1317,1005261
2,1318,1005264
2,1319,1004626
2,1320,1007517
2,1321,1010335
2,1322,1006645
2,1323,1009234
2,1324,1005708
2,1325,1013605
2,1326,1004868
2,1327,1004794
2,1328,1004746
2,1329,1005078
2,1330,1004902
2,1331,1005849
2,1332,1008579
2,1333,1007051
2,1334,1005291
2,1335,1011930
2,1336,1007169
2,1337,1006240
2,1338,1005561
2,1339,1005854
2,1340,1008023
2,1341,1009401
2,1342,1016972
2,1343,1013667
2,1344,1007887
2,1345,1006797
2,1346,1006654
2,1347,1006757
2,1348,1005770
2,1349,1005276
2,1350,1008318
2,1351,1004775
2,1352,1006754
2,1353,1007674
2,1354,1003899
2,1355,1005257
2,1356,1009568
2,1357,1009310
2,1358,1006933
2,1359,1006183
2,1360,1041235
2,1361,1009019
2,1362,1005337
2,1363,1004442
2,1364,1005702
2,1365,1007320
2,1366,1005781
2,1367,1021665
2,1368,1006188
2,1369,1006781
2,1370,1007094
2,1371,1003788
2,1372,1002691
2,1373,1009757
2,1374,1008729
2,1375,1003321
2,1376,1015417
2,1377,1004683
2,1378,1003594
2,1379,1002232
2,1380,1005150
2,1381,1005430
2,1382,1003168
2,1383,1002284
2,1384,1052425
2,1385,1004328
2,1386,1002899
2,1387,1003055
2,1388,1006267
2,1389,1004284
2,1390,1002455
2,1391,1004433
2,1392,1003323
2,1393,1002757
2,1394,1008145
2,1395,1003705
2,1396,1002343
2,1397,1002619
2,1398,1005036
2,1399,1003495
2,1400,1002499
2,1401,1006096
2,1402,1003884
2,1403,1002704
2,1404,1003777
2,1405,1004005
2,1406,1003849
2,1407,1004322
2,1408,1003851
2,1409,1002434
2,1410,1002857
2,1411,1003346
2,1412,1006304
2,1413,1003356
2,1414,1004653
2,1415,1004566
2,1416,1003716
2,1417,1002240
2,1418,1004369
2,1419,1003982
2,1420,1003179
2,1421,1004108
2,1422,1003367
2,1423,1002973
2,1424,1002757
2,1425,1004817
2,1426,1003796
2,1427,1002736
2,1428,1003709
2,1429,1005446
2,1430,1003707
2,1431,1002936
2,1432,1004676
2,1433,1004795
2,1434,1002988
2,1435,1004103
2,1436,1006157
2,1437,1003943
2,1438,1004224
2,1439,1005842
2,1440,1005562
2,1441,1002963
2,1442,1005659
2,1443,1005172
2,1444,1004714
2,1445,1003338
2,1446,1006348
2,1447,1003652
2,1448,1004764
2,1449,1006121
2,1450,1005283
2,1451,1003000
2,1452,1002881
2,1453,1005678
2,1454,1004254
2,1455,1004734
2,1456,1010174
2,1457,1003786
2,1458,1003479
2,1459,1002702
2,1460,1004801
2,1461,1003012
2,1462,1002752
2,1463,1006362
2,1464,1004749
2,1465,1003479
2,1466,1002918
2,1467,1003914
2,1468,1003524
2,1469,1005411
2,1470,1005422
2,1471,1003715
2,1472,1003176
2,1473,1004280
2,1474,1003555
2,1475,1003149
2,1476,1004799
2,1477,1002756
2,1478,1002978
2,1479,1003218
2,1480,1004241
2,1481,1005536
2,1482,1003417
2,1483,1002829
2,1484,1005408
2,1485,1003394
2,1486,1003400
2,1487,1003406
2,1488,1007354
2,1489,1003796
2,1490,1003460
2,1491,1005796
2,1492,1004274
2,1493,1002862
2,1494,1003373
2,1495,1004413
2,1496,1003485
2,1497,1003489
2,1498,1005011
2,1499,1004117
2,1500,1003916
2,1501,1005447
2,1502,1009160
2,1503,1004473
2,1504,1002869
2,1505,1004778
2,1506,1003489
2,1507,1004812
2,1508,1004550
2,1509,1003421
2,1510,1003811
2,1511,1005935
2,1512,1009000
2,1513,1003786
2,1514,1004279
2,1515,1004578
2,1516,1003474
2,1517,1006173
2,1518,1008787
2,1519,1006050
2,1520,1003298
2,1521,1003724
2,1522,1003869
2,1523,1003610
2,1524,1005534
2,1525,1006184
2,1526,1003361
2,1527,1003865
2,1528,1003938
2,1529,1004143
2,1530,1003903
2,1531,1006620
2,1532,1006609
2,1533,1003035
2,1534,1003303
2,1535,1006318
2,1536,1005212
2,1537,1007568
2,1538,1003403
2,1539,1005949
2,1540,1005220
2,1541,1003185
2,1542,1003804
2,1543,1003907
2,1544,1003774
2,1545,1005722
2,1546,1008250
2,1547,1003649
2,1548,1003364
2,1549,1004229
2,1550,1004084
2,1551,1003830
2,1552,1006172
2,1553,1004934
2,1554,1003508
2,1555,1003819
2,1556,1003545
2,1557,1003501
2,1558,1003621
2,1559,1006295
2,1560,1010099
2,1561,1005242
2,1562,1004651
2,1563,1004012
2,1564,1003273
2,1565,1005540
2,1566,1012912
2,1567,1005446
2,1568,1005910
2,1569,1006225
2,1570,1005981
2,1571,1005912
2,1572,1007535
2,1573,1004418
2,1574,1004063
2,1575,1004517
2,1576,1004440
2,1577,1005299
2,1578,1005368
2,1579,1004841
2,1580,1003518
2,1581,1005855
2,1582,1004284
2,1583,1005043
2,1584,1007024
2,1585,1004424
2,1586,1004334
2,1587,1007032
2,1588,1004943
2,1589,1003833
2,1590,1004054
2,1591,1006605
2,1592,1008610
2,1593,1007130
2,1594,1004936
2,1595,1003950
2,1596,1003873
2,1597,1003965
2,1598,1007259
2,1599,1007424
2,1600,1005336
2,1601,1004636
2,1602,1004452
2,1603,1004909
2,1604,1005639
2,1605,1006874
2,1606,1007059
2,1607,1004657
2,1608,1011450
2,1609,1004475
2,1610,1005522
2,1611,1003776
2,1612,1007105
2,1613,1006542
2,1614,1012009
2,1615,1006488
2,1616,1003488
2,1617,1003428
2,1618,1005274
2,1619,1008816
2,1620,1006042
2,1621,1006217
2,1622,1004766
2,1623,1003381
2,1624,1003774
2,1625,1003580
2,1626,1008995
2,1627,1006146
2,1628,1008481
2,1629,1003651
2,1630,1003245
2,1631,1003314
2,1632,1006446
2,1633,1006786
2,1634,1005398
2,1635,1004237
2,1636,1003816
2,1637,1003602
2,1638,1003533
2,1639,1006562
2,1640,1006750
2,1641,1007350
2,1642,1008456
2,1643,1004791
2,1644,1003566
2,1645,1004546
2,1646,1006514
2,1647,1006755
2,1648,1007407
2,1649,1006092
2,1650,1003279
2,1651,1003485
2,1652,1003556
2,1653,1006130
2,1654,1006520
2,1655,1006428
2,1656,1005926
2,1657,1005457
2,1658,1003108
2,1659,1005663
2,1660,1006218
2,1661,1006503
2,1662,1009696
2,1663,1008627
2,1664,1003330
2,1665,1003330
2,1666,1005311
