CPU,NUMERO_ITERACION,LATENCIA
0,253,3442
0,254,2759
0,255,3773
0,256,2753
0,257,3108
0,258,2903
0,259,3080
0,260,4867
0,261,5674
0,262,6260
0,263,7324
0,264,6393
0,265,4708
0,266,3572
0,267,3591
0,268,2864
0,269,2772
0,270,2990
0,271,2964
0,272,3462
0,273,3057
0,274,4755
0,275,3563
0,276,3397
0,277,3609
0,278,2896
0,279,3058
0,280,3210
0,281,2992
0,282,3258
0,283,6742
0,284,8147
0,285,6966
0,286,3705
0,287,2575
0,288,2629
0,289,2525
0,290,3088
0,291,2668
0,292,2581
0,293,2539
0,294,2505
0,295,2555
0,296,2629
0,297,2536
0,298,2547
0,299,2512
0,300,2557
0,301,2522
0,302,2532
0,303,2781
0,304,2635
0,305,3790
0,306,2680
0,307,2492
0,308,2588
0,309,2564
0,310,2552
0,311,2507
0,312,2476
0,313,2508
0,314,2522
0,315,2921
0,316,2988
0,317,2550
0,318,2551
0,319,2511
0,320,2914
0,321,2563
0,322,2474
0,323,2527
0,324,2559
0,325,2520
0,326,2519
0,327,2558
0,328,2841
0,329,2666
0,330,2523
0,331,2504
0,332,2561
0,333,2558
0,334,2587
0,335,2528
0,336,2649
0,337,2538
0,338,2551
0,339,2497
0,340,2509
0,341,2840
0,342,2567
0,343,2520
0,344,2539
0,345,2534
0,346,2527
0,347,2493
0,348,2554
0,349,2510
0,350,2508
0,351,2538
0,352,2522
0,353,2878
0,354,2954
0,355,3149
0,356,2559
0,357,2546
0,358,2559
0,359,2537
0,360,2544
0,361,2557
0,362,2560
0,363,2952
0,364,2585
0,365,2508
0,366,3137
0,367,2598
0,368,2561
0,369,2509
0,370,2553
0,371,2671
0,372,2522
0,373,2510
0,374,2534
0,375,2499
0,376,2529
0,377,2482
0,378,2505
0,379,2798
0,380,2593
0,381,2479
0,382,2490
0,383,2916
0,384,2636
0,385,2494
0,386,2998
0,387,2590
0,388,2957
0,389,3112
0,390,2870
0,391,3605
0,392,3490
0,393,4199
0,394,3396
0,395,4469
0,396,3097
0,397,3155
0,398,3026
0,399,2875
0,400,2978
0,401,2852
0,402,3373
0,403,2970
0,404,3378
0,405,4199
0,406,3160
0,407,3134
0,408,3340
0,409,3097
0,410,3106
0,411,3151
0,412,3067
0,413,3407
0,414,3362
0,415,3469
0,416,4150
0,417,3443
0,418,2983
0,419,2949
0,420,3137
0,421,3416
0,422,2935
0,423,2914
0,424,3048
0,425,3107
0,426,3153
0,427,3094
0,428,3025
0,429,3120
0,430,3387
0,431,3107
0,432,3375
0,433,3410
0,434,10874
0,435,8268
0,436,7064
0,437,5571
0,438,4471
0,439,3762
0,440,3299
0,441,3462
0,442,3416
0,443,3627
0,444,4254
0,445,3179
0,446,4319
0,447,2969
0,448,3269
0,449,2804
0,450,2907
0,451,2876
0,452,3298
0,453,3569
0,454,3199
0,455,4158
0,456,4031
0,457,3052
0,458,3831
0,459,3023
0,460,3048
0,461,2828
0,462,3246
0,463,4077
0,464,3291
0,465,3031
0,466,3110
0,467,3223
0,468,3522
0,469,3511
0,470,3541
0,471,3123
0,472,3002
0,473,3354
0,474,2868
0,475,3198
0,476,3356
0,477,3216
0,478,3022
0,479,3322
0,480,3137
0,481,3634
0,482,2672
0,483,3522
0,484,3222
0,485,2943
0,486,3067
0,487,4490
0,488,7997
0,489,7978
0,490,5721
0,491,3463
0,492,2574
0,493,3599
0,494,2537
0,495,2592
0,496,2577
0,497,2570
0,498,2572
0,499,2505
0,500,2583
0,501,2529
0,502,2584
0,503,2597
0,504,2538
0,505,3820
0,506,2716
0,507,2615
0,508,2592
0,509,2526
0,510,2544
0,511,2466
0,512,2555
0,513,2555
0,514,2684
0,515,2512
0,516,2561
0,517,5693
0,518,6224
0,519,3339
0,520,2753
0,521,2716
0,522,2762
0,523,2641
0,524,2594
0,525,2528
0,526,2609
0,527,2574
0,528,2590
0,529,2606
0,530,2520
0,531,2500
0,532,2522
0,533,2538
0,534,2697
0,535,2553
0,536,2488
0,537,2558
0,538,2612
0,539,2578
0,540,2574
0,541,2494
0,542,2487
0,543,3229
0,544,2575
0,545,2594
0,546,2565
0,547,2553
0,548,2518
0,549,2574
0,550,2624
0,551,2549
0,552,2531
0,553,2556
0,554,2546
0,555,3117
0,556,2595
0,557,2653
0,558,2556
0,559,2621
0,560,2639
0,561,2540
0,562,2561
0,563,2996
0,564,2660
0,565,2587
0,566,2517
0,567,2546
0,568,2515
0,569,2494
0,570,3477
0,571,2734
0,572,2515
0,573,3481
0,574,2655
0,575,2511
0,576,2640
0,577,2615
0,578,2564
0,579,2573
0,580,2561
0,581,2586
0,582,2618
0,583,3224
0,584,2628
0,585,2503
0,586,2481
0,587,2579
0,588,2591
0,589,2565
0,590,2783
0,591,3843
0,592,2856
0,593,2928
0,594,3062
0,595,3193
0,596,3386
0,597,3050
0,598,3518
0,599,3355
0,600,3279
0,601,4797
0,602,2891
0,603,2919
0,604,3247
0,605,3678
0,606,2959
0,607,2894
0,608,6060
0,609,3743
0,610,3184
0,611,3126
0,612,4718
0,613,6175
0,614,8440
0,615,5826
0,616,4678
0,617,3098
0,618,3432
0,619,3166
0,620,6049
0,621,3962
0,622,2842
0,623,3484
0,624,4152
0,625,3819
0,626,3065
0,627,2788
0,628,2867
0,629,3565
0,630,3158
0,631,3160
0,632,3041
0,633,3557
0,634,3057
0,635,3036
0,636,2983
0,637,2956
0,638,3253
0,639,3266
0,640,3193
0,641,2910
0,642,3211
0,643,2917
0,644,3596
0,645,2954
0,646,3976
0,647,3213
0,648,4060
0,649,4402
0,650,3060
0,651,2733
0,652,3013
0,653,3336
0,654,3458
0,655,3599
0,656,3064
0,657,3110
0,658,3432
0,659,4308
0,660,4615
0,661,3074
0,662,3010
0,663,3623
0,664,2915
0,665,3488
0,666,3315
0,667,2839
0,668,3348
0,669,2904
0,670,3370
0,671,3285
0,672,3844
0,673,3296
0,674,3265
0,675,3229
0,676,3256
0,677,3300
0,678,2933
0,679,3311
0,680,5800
0,681,7041
0,682,5842
0,683,7041
0,684,6369
0,685,4796
0,686,3565
0,687,3088
0,688,3190
0,689,3034
0,690,2817
0,691,3761
0,692,3198
0,693,4178
0,694,3355
0,695,3296
0,696,3373
0,697,3011
0,698,6860
0,699,7859
0,700,5518
0,701,2933
0,702,2615
0,703,2583
0,704,2518
0,705,3921
0,706,2724
0,707,2557
0,708,2436
0,709,2566
0,710,2495
0,711,3160
0,712,3891
0,713,2820
0,714,2563
0,715,2581
0,716,2657
0,717,2559
0,718,2491
0,719,2463
0,720,2554
0,721,2606
0,722,2526
0,723,2442
0,724,2467
0,725,2551
0,726,2542
0,727,2525
0,728,2481
0,729,2543
0,730,2531
0,731,2519
0,732,2543
0,733,2521
0,734,2529
0,735,2511
0,736,2551
0,737,2637
0,738,2499
0,739,2577
0,740,2516
0,741,2545
0,742,2576
0,743,2509
0,744,2523
0,745,2541
0,746,2449
0,747,2489
0,748,2478
0,749,4765
0,750,2843
0,751,2554
0,752,2476
0,753,2514
0,754,2511
0,755,3261
0,756,2604
0,757,2522
0,758,2521
0,759,2577
0,760,2479
0,761,2601
0,762,2498
0,763,2878
0,764,2583
0,765,2539
0,766,2494
0,767,2569
0,768,2502
0,769,2495
0,770,2505
0,771,2697
0,772,2496
0,773,2445
0,774,2472
0,775,2539
0,776,2533
0,777,2580
0,778,2556
0,779,2510
0,780,2539
0,781,2530
0,782,2476
0,783,2523
0,784,2540
0,785,2535
0,786,2513
0,787,2462
0,788,2484
0,789,2532
0,790,2469
0,791,2742
0,792,2498
0,793,2472
0,794,2488
0,795,2555
0,796,2625
0,797,2508
0,798,2527
0,799,2577
0,800,2545
0,801,4062
0,802,2926
0,803,2961
0,804,3330
0,805,3579
0,806,2842
0,807,2770
0,808,2945
0,809,3347
0,810,3207
0,811,3159
0,812,2967
0,813,2928
0,814,2975
0,815,3225
0,816,2897
0,817,4790
0,818,3172
0,819,2990
0,820,2879
0,821,2942
0,822,3100
0,823,3017
0,824,3017
0,825,3555
0,826,3249
0,827,3067
0,828,2931
0,829,3090
0,830,2991
0,831,3168
0,832,2958
0,833,2782
0,834,4130
0,835,3721
0,836,3419
0,837,3285
0,838,2777
0,839,3202
0,840,3183
0,841,3003
0,842,3107
0,843,4344
0,844,3254
0,845,3467
0,846,2887
0,847,3127
0,848,3321
0,849,3979
0,850,2972
0,851,3253
0,852,3169
0,853,2990
0,854,2874
0,855,3831
0,856,2954
0,857,2859
0,858,3151
0,859,3305
0,860,3617
0,861,3292
0,862,5333
0,863,4289
0,864,5413
0,865,8055
0,866,6778
0,867,7904
0,868,4998
0,869,3384
0,870,3007
0,871,3272
0,872,2933
0,873,3206
0,874,3019
0,875,3328
0,876,2836
0,877,3424
0,878,3027
0,879,3383
0,880,2908
0,881,3016
0,882,3426
0,883,3354
0,884,2818
0,885,2935
0,886,3017
0,887,2838
0,888,3394
0,889,2900
0,890,2849
0,891,2998
0,892,2962
0,893,2924
0,894,2949
0,895,3219
0,896,3178
0,897,3612
0,898,2611
0,899,3434
0,900,3204
0,901,3361
0,902,2902
0,903,2832
0,904,3248
0,905,3812
0,906,2712
0,907,3078
0,908,2874
0,909,3150
0,910,2958
0,911,2874
0,912,3942
0,913,2731
0,914,3306
0,915,3076
0,916,3423
0,917,2816
0,918,3256
0,919,2730
0,920,6839
0,921,7906
0,922,5605
0,923,2815
0,924,2847
0,925,2626
0,926,2526
0,927,2506
0,928,2489
0,929,2459
0,930,2517
0,931,2544
0,932,2405
0,933,2488
0,934,2625
0,935,2442
0,936,2484
0,937,2567
0,938,2495
0,939,2558
0,940,2408
0,941,2518
0,942,2476
0,943,2592
0,944,2499
0,945,2461
0,946,2440
0,947,2539
0,948,2532
0,949,2513
0,950,2487
0,951,2459
0,952,2483
0,953,2641
0,954,4574
0,955,5117
0,956,2935
0,957,2769
0,958,2563
0,959,2566
0,960,2618
0,961,2515
0,962,2908
0,963,2655
0,964,2493
0,965,2490
0,966,2478
0,967,2542
0,968,2574
0,969,2534
0,970,2500
0,971,2540
0,972,2710
0,973,2587
0,974,2521
0,975,2521
0,976,2513
0,977,2555
0,978,2525
0,979,2538
0,980,2538
0,981,2581
0,982,2558
0,983,2542
0,984,2537
0,985,2512
0,986,2510
0,987,2516
0,988,2554
0,989,2542
0,990,2526
0,991,2861
0,992,2539
0,993,3987
0,994,2839
0,995,2515
0,996,2486
0,997,2534
0,998,2681
0,999,2600
0,1000,2489
0,1001,2633
0,1002,4154
0,1003,3087
0,1004,2647
0,1005,3192
0,1006,2728
0,1007,2532
0,1008,2516
0,1009,2585
0,1010,2494
0,1011,2497
0,1012,2503
0,1013,2567
0,1014,7875
0,1015,5150
0,1016,3591
0,1017,2830
0,1018,2763
0,1019,2633
0,1020,2592
0,1021,2577
0,1022,2542
0,1023,3773
0,1024,3239
0,1025,3030
0,1026,3044
0,1027,3416
0,1028,3791
0,1029,3099
0,1030,3085
0,1031,3352
0,1032,2900
0,1033,3176
0,1034,3322
0,1035,3111
0,1036,3239
0,1037,3310
0,1038,3054
0,1039,3549
0,1040,3240
0,1041,3565
0,1042,2964
0,1043,3634
0,1044,3093
0,1045,3039
0,1046,3040
0,1047,2852
0,1048,3086
0,1049,3486
0,1050,3116
0,1051,3579
0,1052,5585
0,1053,8344
0,1054,5929
0,1055,6349
0,1056,3346
0,1057,3635
0,1058,7530
0,1059,8359
0,1060,3347
0,1061,3049
0,1062,3770
0,1063,2848
0,1064,3441
0,1065,3072
0,1066,3730
0,1067,3236
0,1068,3211
0,1069,3655
0,1070,3168
0,1071,3241
0,1072,3151
0,1073,3012
0,1074,3236
0,1075,3235
0,1076,3120
0,1077,3183
0,1078,3926
0,1079,3249
0,1080,3621
0,1081,3882
0,1082,3018
0,1083,2847
0,1084,2873
0,1085,3904
0,1086,2968
0,1087,3049
0,1088,3996
0,1089,3290
0,1090,3159
0,1091,3930
0,1092,3492
0,1093,3425
0,1094,2805
0,1095,3043
0,1096,3133
0,1097,3114
0,1098,2984
0,1099,3016
0,1100,2871
0,1101,3341
0,1102,3004
0,1103,3781
0,1104,3360
0,1105,4527
0,1106,2965
0,1107,3165
0,1108,3032
0,1109,3246
0,1110,3134
0,1111,3243
0,1112,2786
0,1113,3673
0,1114,3202
0,1115,3244
0,1116,4035
0,1117,5288
0,1118,6089
0,1119,6061
0,1120,6176
0,1121,6254
0,1122,4377
0,1123,3976
0,1124,3551
0,1125,2925
0,1126,3352
0,1127,3333
0,1128,2942
0,1129,4419
0,1130,4841
0,1131,7166
0,1132,7520
0,1133,4283
0,1134,3674
0,1135,2633
0,1136,2532
0,1137,2568
0,1138,2500
0,1139,2669
0,1140,2560
0,1141,2562
0,1142,2984
0,1143,3157
0,1144,2601
0,1145,2530
0,1146,2561
0,1147,2556
0,1148,2618
0,1149,2613
0,1150,2643
0,1151,3669
0,1152,2754
0,1153,3105
0,1154,3131
0,1155,3142
0,1156,2635
0,1157,2581
0,1158,2510
0,1159,2581
0,1160,2552
0,1161,10198
0,1162,5051
0,1163,5455
0,1164,2960
0,1165,2598
0,1166,2879
0,1167,3379
0,1168,2698
0,1169,2566
0,1170,2530
0,1171,2716
0,1172,2719
0,1173,2596
0,1174,2518
0,1175,2519
0,1176,2544
0,1177,2487
0,1178,2568
0,1179,2544
0,1180,2884
0,1181,5383
0,1182,2970
0,1183,2615
0,1184,2670
0,1185,2652
0,1186,2615
0,1187,2517
0,1188,2516
0,1189,2594
0,1190,2566
0,1191,3083
0,1192,2499
0,1193,3285
0,1194,2668
0,1195,2569
0,1196,2647
0,1197,2635
0,1198,2594
0,1199,2562
0,1200,2546
0,1201,2561
0,1202,2507
0,1203,3173
0,1204,2701
0,1205,2577
0,1206,2782
0,1207,2540
0,1208,2508
0,1209,2510
0,1210,2541
0,1211,2597
0,1212,3606
0,1213,2800
0,1214,2591
0,1215,2608
0,1216,2556
0,1217,2551
0,1218,3253
0,1219,2653
0,1220,2557
0,1221,2566
0,1222,2540
0,1223,2581
0,1224,2568
0,1225,2511
0,1226,2588
0,1227,2631
0,1228,2617
0,1229,2535
0,1230,2554
0,1231,2877
0,1232,2552
0,1233,2682
0,1234,3431
0,1235,2725
0,1236,3370
0,1237,2962
0,1238,2787
0,1239,2882
0,1240,3138
0,1241,3102
0,1242,3096
0,1243,3181
0,1244,3279
0,1245,3174
0,1246,5674
0,1247,7451
0,1248,5229
0,1249,4548
0,1250,3387
0,1251,3006
0,1252,3316
0,1253,3738
0,1254,3267
0,1255,3039
0,1256,3078
0,1257,3017
0,1258,3031
0,1259,3362
0,1260,2851
0,1261,2797
0,1262,3767
0,1263,3664
0,1264,4015
0,1265,5182
0,1266,3850
0,1267,3019
0,1268,2962
0,1269,3715
0,1270,4254
0,1271,3220
0,1272,3116
0,1273,2886
0,1274,3238
0,1275,4161
0,1276,3112
0,1277,2820
0,1278,3539
0,1279,2871
0,1280,3206
0,1281,2820
0,1282,2973
0,1283,3298
0,1284,3596
0,1285,3227
0,1286,3444
0,1287,3623
0,1288,2984
0,1289,3275
0,1290,3707
0,1291,3216
0,1292,2959
0,1293,4480
0,1294,2946
0,1295,4825
0,1296,5897
0,1297,6313
0,1298,6431
0,1299,6162
0,1300,3844
0,1301,3306
0,1302,2872
0,1303,3270
0,1304,3056
0,1305,3267
0,1306,2877
0,1307,3276
0,1308,2971
0,1309,3252
0,1310,3363
0,1311,2896
0,1312,2962
0,1313,3403
0,1314,3081
0,1315,2958
0,1316,3080
0,1317,9272
0,1318,3407
0,1319,3151
0,1320,3224
0,1321,3512
0,1322,2760
0,1323,2864
0,1324,3002
0,1325,3033
0,1326,2970
0,1327,3378
0,1328,3090
0,1329,3100
0,1330,3140
0,1331,3023
0,1332,3169
0,1333,3188
0,1334,3280
0,1335,2866
0,1336,7155
0,1337,8396
0,1338,5958
0,1339,2785
0,1340,2507
0,1341,2513
0,1342,2521
0,1343,2570
0,1344,2515
0,1345,2496
0,1346,2558
0,1347,2500
0,1348,2484
0,1349,3057
0,1350,7256
0,1351,4921
0,1352,2846
0,1353,3075
0,1354,2835
0,1355,2597
0,1356,2530
0,1357,8925
0,1358,8506
0,1359,8599
0,1360,6219
0,1361,3661
0,1362,3213
0,1363,2653
0,1364,3051
0,1365,2588
0,1366,2540
0,1367,2510
0,1368,2493
0,1369,2461
0,1370,2610
0,1371,2544
0,1372,2708
0,1373,2491
0,1374,2503
0,1375,2457
0,1376,2540
0,1377,2543
0,1378,2520
0,1379,2497
0,1380,2539
0,1381,2779
0,1382,2535
0,1383,2525
0,1384,2467
0,1385,2459
0,1386,2544
0,1387,2500
0,1388,2530
0,1389,2486
0,1390,2762
0,1391,7182
0,1392,3372
0,1393,3011
0,1394,3679
0,1395,5424
0,1396,3592
0,1397,2763
0,1398,2803
0,1399,2641
0,1400,2667
0,1401,2630
0,1402,3697
0,1403,7163
0,1404,3784
0,1405,2677
0,1406,3779
0,1407,2863
0,1408,5641
0,1409,3847
0,1410,2996
0,1411,2596
0,1412,2553
0,1413,2524
0,1414,2636
0,1415,6392
0,1416,8561
0,1417,6513
0,1418,3706
0,1419,3736
0,1420,2810
0,1421,2708
0,1422,3156
0,1423,2693
0,1424,2653
0,1425,2559
0,1426,2618
0,1427,2672
0,1428,2611
0,1429,2565
0,1430,2597
0,1431,2549
0,1432,2603
0,1433,2616
0,1434,2811
0,1435,3019
0,1436,2736
0,1437,2623
0,1438,2540
0,1439,2778
0,1440,2883
0,1441,3046
0,1442,3343
0,1443,4411
0,1444,4674
0,1445,3358
0,1446,2915
0,1447,3498
0,1448,3190
0,1449,2989
0,1450,3671
0,1451,2909
0,1452,3328
0,1453,3235
0,1454,3244
0,1455,2923
0,1456,3115
0,1457,3069
0,1458,3067
0,1459,3232
0,1460,3650
0,1461,3085
0,1462,3423
0,1463,3534
0,1464,10097
0,1465,3348
0,1466,3243
0,1467,3611
0,1468,3182
0,1469,9922
0,1470,4208
0,1471,3262
0,1472,2994
0,1473,3919
0,1474,2989
0,1475,8240
0,1476,6175
0,1477,6041
0,1478,5998
0,1479,3895
0,1480,3109
0,1481,2973
0,1482,3412
0,1483,3267
0,1484,3217
0,1485,3575
0,1486,3490
0,1487,2949
0,1488,3183
0,1489,2962
0,1490,3024
0,1491,3362
0,1492,3190
0,1493,3406
0,1494,3495
0,1495,3433
0,1496,3397
0,1497,3847
0,1498,3341
0,1499,3159
0,1500,3460
0,1501,2845
0,1502,2912
0,1503,2923
0,1504,3225
0,1505,3141
0,1506,3332
0,1507,2855
0,1508,3234
0,1509,3518
0,1510,3407
0,1511,3312
0,1512,3198
0,1513,2880
0,1514,3235
0,1515,3158
0,1516,3011
0,1517,3593
0,1518,3209
0,1519,3348
0,1520,3222
0,1521,3030
0,1522,3182
0,1523,3456
0,1524,3674
0,1525,9029
0,1526,5980
0,1527,4908
0,1528,5222
0,1529,3424
0,1530,3408
0,1531,3147
0,1532,3360
0,1533,3164
0,1534,3288
0,1535,2705
0,1536,3742
0,1537,3641
0,1538,3103
0,1539,3186
0,1540,7536
0,1541,7546
0,1542,6941
0,1543,2960
0,1544,2676
0,1545,2576
0,1546,2608
0,1547,2520
0,1548,2589
0,1549,2842
0,1550,8641
0,1551,3256
0,1552,2751
0,1553,3330
0,1554,2806
0,1555,2680
0,1556,2582
0,1557,2626
0,1558,2720
0,1559,2640
0,1560,2597
0,1561,2605
0,1562,3576
0,1563,2649
0,1564,2568
0,1565,2530
0,1566,2524
0,1567,2526
0,1568,2570
0,1569,2506
0,1570,2742
0,1571,7337
0,1572,9259
0,1573,4594
0,1574,4540
0,1575,2908
0,1576,2624
0,1577,2761
0,1578,8558
0,1579,3162
0,1580,2588
0,1581,2601
0,1582,2825
0,1583,2588
0,1584,2646
0,1585,2555
0,1586,2649
0,1587,3247
0,1588,2733
0,1589,2505
0,1590,2584
0,1591,2828
0,1592,2626
0,1593,4399
0,1594,2971
0,1595,2583
0,1596,2593
0,1597,2561
0,1598,2582
0,1599,2614
0,1600,2557
0,1601,2537
0,1602,2612
0,1603,2650
0,1604,2586
0,1605,2565
0,1606,2594
0,1607,2491
0,1608,2622
0,1609,2522
0,1610,2614
0,1611,2532
0,1612,2579
0,1613,2543
0,1614,2616
0,1615,2506
0,1616,2578
0,1617,2532
0,1618,2565
0,1619,2498
0,1620,2501
0,1621,2520
0,1622,2495
0,1623,2507
0,1624,2562
0,1625,2478
0,1626,2566
0,1627,2533
0,1628,3348
0,1629,2648
0,1630,2534
0,1631,2543
0,1632,2570
0,1633,2569
0,1634,2589
0,1635,2557
0,1636,2600
0,1637,2519
0,1638,2652
0,1639,2572
0,1640,2613
0,1641,2535
0,1642,2600
0,1643,3292
0,1644,3083
0,1645,2947
0,1646,2948
0,1647,3105
0,1648,6129
0,1649,5064
0,1650,5588
0,1651,4797
0,1652,3053
0,1653,3075
0,1654,3156
0,1655,2981
0,1656,3244
0,1657,3142
0,1658,3102
0,1659,3076
0,1660,4955
0,1661,5586
0,1662,4097
0,1663,3899
0,1664,3111
0,1665,3324
0,1666,3091
0,1667,2943
0,1668,3286
0,1669,3380
0,1670,3141
0,1671,3181
0,1672,2973
0,1673,3441
0,1674,6235
0,1675,8830
0,1676,7339
0,1677,4831
0,1678,3661
0,1679,3892
0,1680,2998
0,1681,2944
0,1682,3139
0,1683,2999
0,1684,3210
0,1685,2768
0,1686,3709
0,1687,3012
0,1688,3579
0,1689,3278
0,1690,3289
0,1691,3833
0,1692,2868
0,1693,3227
0,1694,5904
0,1695,3481
0,1696,3426
0,1697,3441
0,1698,3888
0,1699,3176
0,1700,3786
0,1701,3598
0,1702,4724
0,1703,3163
0,1704,3137
0,1705,3050
0,1706,3441
0,1707,3102
0,1708,3338
0,1709,3008
0,1710,3553
0,1711,3381
0,1712,4476
0,1713,9886
0,1714,7876
0,1715,6834
0,1716,6115
0,1717,5888
0,1718,3380
0,1719,8754
0,1720,3718
0,1721,3398
0,1722,2986
0,1723,3086
0,1724,3042
0,1725,3156
0,1726,3724
0,1727,3777
0,1728,3784
0,1729,3158
0,1730,3351
0,1731,3358
0,1732,3725
0,1733,3119
0,1734,3201
0,1735,2922
0,1736,3234
0,1737,2815
0,1738,3452
0,1739,3401
0,1740,3816
0,1741,2967
0,1742,3581
0,1743,5054
0,1744,3541
0,1745,3148
0,1746,3824
0,1747,2854
0,1748,3256
0,1749,7260
0,1750,8182
0,1751,5171
0,1752,3574
0,1753,2854
0,1754,2668
0,1755,2603
0,1756,2585
0,1757,2548
0,1758,2572
0,1759,2535
0,1760,2600
0,1761,2559
0,1762,2994
0,1763,2619
0,1764,2697
0,1765,3140
0,1766,2732
0,1767,2585
0,1768,2540
0,1769,2576
0,1770,2628
0,1771,2528
0,1772,2698
0,1773,2530
0,1774,2568
0,1775,2677
0,1776,2571
0,1777,2666
0,1778,2941
0,1779,9190
0,1780,7976
0,1781,4078
0,1782,5373
0,1783,2906
0,1784,2968
0,1785,2597
0,1786,2545
0,1787,2504
0,1788,2473
0,1789,2560
0,1790,3028
0,1791,3729
0,1792,2730
0,1793,2639
0,1794,2531
0,1795,2543
0,1796,2530
0,1797,2578
0,1798,2763
0,1799,2598
0,1800,2784
0,1801,2760
0,1802,3917
0,1803,3196
0,1804,2793
0,1805,2543
0,1806,2584
0,1807,2560
0,1808,2470
0,1809,2558
0,1810,2592
0,1811,2598
0,1812,2570
0,1813,2544
0,1814,2586
0,1815,2562
0,1816,2725
0,1817,2584
0,1818,2531
0,1819,2545
0,1820,2531
0,1821,2558
0,1822,2446
0,1823,2548
0,1824,2562
0,1825,2594
0,1826,2555
0,1827,2540
0,1828,3407
0,1829,5470
0,1830,3006
0,1831,2559
0,1832,2714
0,1833,2593
0,1834,2507
0,1835,2580
0,1836,2459
0,1837,2557
0,1838,2452
0,1839,2585
0,1840,2537
0,1841,3317
0,1842,2550
0,1843,2484
0,1844,2507
0,1845,2608
0,1846,2466
0,1847,2534
0,1848,2523
0,1849,2506
0,1850,2464
0,1851,2510
0,1852,3183
0,1853,3342
0,1854,3587
0,1855,3004
0,1856,3016
0,1857,3292
0,1858,2696
0,1859,3775
0,1860,2881
0,1861,3043
0,1862,3948
0,1863,2860
0,1864,2828
0,1865,3598
0,1866,2986
0,1867,3673
0,1868,3114
