5,330,1002471
5,331,1002466
5,332,1002483
5,333,1002445
5,334,1002444
5,335,1002444
5,336,1002430
5,337,1002422
5,338,1002538
5,339,1002462
5,340,1002442
5,341,1002457
5,342,1002461
5,343,1002424
5,344,1002444
5,345,1002419
5,346,1002478
5,347,1002435
5,348,1002418
5,349,1002430
5,350,1002532
5,351,1002438
5,352,1002436
5,353,1002445
5,354,1002482
5,355,1002463
5,356,1002443
5,357,1002468
5,358,1002450
5,359,1002432
5,360,1002465
5,361,1002431
5,362,1002533
5,363,1005117
5,364,1003712
5,365,1002613
5,366,1002495
5,367,1002442
5,368,1002446
5,369,1002422
5,370,1002424
5,371,1002419
5,372,1002467
5,373,1002507
5,374,1002453
5,375,1002430
5,376,1002447
5,377,1002508
5,378,1002493
5,379,1002454
5,380,1002461
5,381,1002460
5,382,1002429
5,383,1002412
5,384,1002460
5,385,1002471
5,386,1002473
5,387,1002469
5,388,1002470
5,389,1003445
5,390,1002456
5,391,1002436
5,392,1002427
5,393,1002463
5,394,1002478
5,395,1002452
5,396,1002409
5,397,1002534
5,398,1002407
5,399,1002458
5,400,1002412
5,401,1002460
5,402,1002453
5,403,1002439
5,404,1002452
5,405,1002466
5,406,1002477
5,407,1002443
5,408,1002421
5,409,1002460
5,410,1002459
5,411,1002464
5,412,1002410
5,413,1002474
5,414,1002450
5,415,1002423
5,416,1002442
5,417,1002524
5,418,1002495
5,419,1002456
5,420,1002467
5,421,1002539
5,422,1002449
5,423,1002445
5,424,1002418
5,425,1002492
5,426,1002432
5,427,1002509
5,428,1002408
5,429,1002487
5,430,1002432
5,431,1002411
5,432,1004160
5,433,1008149
5,434,1005197
5,435,1005178
5,436,1004555
5,437,1004708
5,438,1006367
5,439,1006326
5,440,1007600
5,441,1005609
5,442,1006000
5,443,1007152
5,444,1004989
5,445,1007828
5,446,1005310
5,447,1004707
5,448,1004869
5,449,1006689
5,450,1005004
5,451,1005983
5,452,1006051
5,453,1005790
5,454,1006075
5,455,1005733
5,456,1005536
5,457,1007529
5,458,1005838
5,459,1005604
5,460,1006125
5,461,1005598
5,462,1006262
5,463,1006957
5,464,1005819
5,465,1005307
5,466,1005860
5,467,1007126
5,468,1006108
5,469,1005600
5,470,1005454
5,471,1005437
5,472,1005571
5,473,1005371
5,474,1005683
5,475,1005507
5,476,1005822
5,477,1008044
5,478,1008647
5,479,1005745
5,480,1005257
5,481,1005649
5,482,1005716
5,483,1005588
5,484,1005855
5,485,1005605
5,486,1005661
5,487,1006966
5,488,1005637
5,489,1005906
5,490,1007874
5,491,1006739
5,492,1005733
5,493,1005608
5,494,1008396
5,495,1005683
5,496,1005736
5,497,1005713
5,498,1005793
5,499,1006267
5,500,1005901
5,501,1005688
5,502,1005488
5,503,1005819
5,504,1006156
5,505,1005675
5,506,1006890
5,507,1005983
5,508,1005781
5,509,1006268
5,510,1007946
5,511,1005491
5,512,1008337
5,513,1005691
5,514,1006594
5,515,1005789
5,516,1005862
5,517,1006286
5,518,1008242
5,519,1006010
5,520,1006211
5,521,1005802
5,522,1007986
5,523,1006662
5,524,1005447
5,525,1005451
5,526,1004963
5,527,1005402
5,528,1006314
5,529,1005859
5,530,1005463
5,531,1005714
5,532,1006128
5,533,1005080
5,534,1005231
5,535,1005230
5,536,1004811
5,537,1004890
5,538,1004619
5,539,1004980
5,540,1005264
5,541,1005565
5,542,1006071
5,543,1005783
5,544,1005662
5,545,1006127
5,546,1005465
5,547,1005124
5,548,1005178
5,549,1004700
5,550,1004768
5,551,1004757
5,552,1004777
5,553,1005200
5,554,1005372
5,555,1005144
5,556,1007028
5,557,1005313
5,558,1005831
5,559,1005379
5,560,1004397
5,561,1005184
5,562,1005133
5,563,1005104
5,564,1004306
5,565,1006498
5,566,1006343
5,567,1006069
5,568,1005586
5,569,1008375
5,570,1005750
5,571,1005766
5,572,1006331
5,573,1005838
5,574,1005885
5,575,1005925
5,576,1005821
5,577,1005748
5,578,1005840
5,579,1005708
5,580,1036302
5,581,1005317
5,582,1005852
5,583,1006087
5,584,1005834
5,585,1006148
5,586,1005595
5,587,1005820
5,588,1006167
5,589,1008030
5,590,1007278
5,591,1006162
5,592,1005904
5,593,1006063
5,594,1005724
5,595,1006268
5,596,1006905
5,597,1005878
5,598,1006081
5,599,1005670
5,600,1005714
5,601,1005841
5,602,1006079
5,603,1005850
5,604,1005750
5,605,1005918
5,606,1006479
5,607,1009392
5,608,1006385
5,609,1006014
5,610,1009353
5,611,1005717
5,612,1005680
5,613,1005902
5,614,1006054
5,615,1005917
5,616,1005550
5,617,1006314
5,618,1005930
5,619,1005745
5,620,1007681
5,621,1005225
5,622,1006108
5,623,1005817
5,624,1007738
5,625,1008714
5,626,1005864
5,627,1008294
5,628,1005715
5,629,1007808
5,630,1005783
5,631,1005971
5,632,1005805
5,633,1005994
5,634,1007715
5,635,1007735
5,636,1008758
5,637,1006145
5,638,1006607
5,639,1007188
5,640,1005697
5,641,1005794
5,642,1006098
5,643,1005766
5,644,1005784
5,645,1005877
5,646,1005964
5,647,1005918
5,648,1005871
5,649,1008799
5,650,1005450
5,651,1005841
5,652,1005815
5,653,1008880
5,654,1005842
5,655,1007494
5,656,1005748
5,657,1005914
5,658,1007926
5,659,1006395
5,660,1008856
5,661,1005783
5,662,1005849
5,663,1005932
5,664,1005699
5,665,1006012
5,666,1005783
5,667,1005702
5,668,1006362
5,669,1005875
5,670,1006449
5,671,1006052
5,672,1007232
5,673,1005710
5,674,1006066
5,675,1005861
5,676,1005616
5,677,1005804
5,678,1005523
5,679,1005713
5,680,1006065
5,681,1005768
5,682,1005587
5,683,1005983
5,684,1006068
5,685,1007942
5,686,1007461
5,687,1006020
5,688,1005956
5,689,1005504
5,690,1005692
5,691,1005678
5,692,1005741
5,693,1006111
5,694,1005802
5,695,1005892
5,696,1006704
5,697,1005246
5,698,1006830
5,699,1005361
5,700,1005893
5,701,1007477
5,702,1005701
5,703,1005301
5,704,1005944
5,705,1006008
5,706,1005598
5,707,1006229
5,708,1006174
5,709,1006065
5,710,1008209
5,711,1005706
5,712,1005025
5,713,1004280
5,714,1004342
5,715,1004281
5,716,1004409
5,717,1004406
5,718,1004411
5,719,1008335
5,720,1004649
5,721,1008296
5,722,1004365
5,723,1004240
5,724,1004354
5,725,1004430
5,726,1005533
5,727,1005630
5,728,1005067
5,729,1005154
5,730,1005065
5,731,1005232
5,732,1005716
5,733,1005330
5,734,1007083
5,735,1005094
5,736,1004999
5,737,1005251
5,738,1004879
5,739,1005157
5,740,1007855
5,741,1005104
5,742,1005020
5,743,1007665
5,744,1004979
5,745,1006976
5,746,1004873
5,747,1005019
5,748,1005388
5,749,1004945
5,750,1005281
5,751,1006607
5,752,1006595
5,753,1004984
5,754,1005973
5,755,1007588
5,756,1005481
5,757,1005062
5,758,1004922
5,759,1005045
5,760,1006351
5,761,1005173
5,762,1004993
5,763,1004772
5,764,1004896
5,765,1004866
5,766,1007261
5,767,1005799
5,768,1005392
5,769,1007245
5,770,1005155
5,771,1005148
5,772,1004997
5,773,1004940
5,774,1004911
5,775,1004921
5,776,1005220
5,777,1005068
5,778,1005203
5,779,1005910
5,780,1004755
5,781,1004834
5,782,1004918
5,783,1006984
5,784,1004871
5,785,1004942
5,786,1004941
5,787,1006013
5,788,1007779
5,789,1005761
5,790,1004943
5,791,1004980
5,792,1006487
5,793,1004596
5,794,1006601
5,795,1004579
5,796,1004583
5,797,1004741
5,798,1004988
5,799,1005016
5,800,1005158
5,801,1005459
5,802,1004727
5,803,1004775
5,804,1004534
5,805,1005169
5,806,1005006
5,807,1004933
5,808,1004856
5,809,1006086
5,810,1005039
5,811,1005504
5,812,1005023
5,813,1004697
5,814,1006513
5,815,1004816
5,816,1004637
5,817,1007382
5,818,1004753
5,819,1004790
5,820,1005813
5,821,1007670
5,822,1004643
5,823,1005072
5,824,1005356
5,825,1004975
5,826,1005002
5,827,1005093
5,828,1004839
5,829,1004986
5,830,1004982
5,831,1008015
5,832,1004860
5,833,1005827
5,834,1004705
5,835,1004815
5,836,1004752
5,837,1004989
5,838,1004781
5,839,1004991
5,840,1005018
5,841,1006461
5,842,1004774
5,843,1007669
5,844,1005170
5,845,1004661
5,846,1004788
5,847,1006427
5,848,1004972
5,849,1005497
5,850,1007072
5,851,1005362
5,852,1004896
5,853,1004758
5,854,1004972
5,855,1004747
5,856,1005255
5,857,1004922
5,858,1007047
5,859,1005847
5,860,1004850
5,861,1004788
5,862,1005293
5,863,1005635
5,864,1004830
5,865,1004796
5,866,1004285
5,867,1004624
5,868,1005273
5,869,1005137
5,870,1004753
5,871,1004775
5,872,1006758
5,873,1004959
5,874,1004714
5,875,1005219
5,876,1005323
5,877,1007193
5,878,1004639
5,879,1004781
5,880,1004873
5,881,1005413
5,882,1005282
5,883,1005106
5,884,1005014
5,885,1007181
5,886,1006644
5,887,1005110
5,888,1005429
5,889,1004898
5,890,1004732
5,891,1007127
5,892,1004656
5,893,1004700
5,894,1005814
5,895,1004914
5,896,1004689
5,897,1004563
5,898,1004833
5,899,1004923
5,900,1005180
5,901,1004860
5,902,1004864
5,903,1004815
5,904,1004629
5,905,1005117
5,906,1005395
5,907,1005401
5,908,1004821
5,909,1004838
5,910,1004719
5,911,1004613
5,912,1004679
5,913,1005136
5,914,1005358
5,915,1004930
5,916,1004873
5,917,1004844
5,918,1004786
5,919,1004823
5,920,1005557
5,921,1005046
5,922,1004622
5,923,1005211
5,924,1005065
5,925,1004724
5,926,1004949
5,927,1004725
5,928,1004787
5,929,1004762
5,930,1006621
5,931,1004831
5,932,1006644
5,933,1005158
5,934,1004631
5,935,1005060
5,936,1004856
5,937,1004622
5,938,1004651
5,939,1006248
5,940,1005094
5,941,1004606
5,942,1005744
5,943,1005448
5,944,1005401
5,945,1005205
5,946,1004968
5,947,1007687
5,948,1004995
5,949,1005058
5,950,1004692
5,951,1005750
5,952,1005366
5,953,1005135
5,954,1005775
5,955,1004774
5,956,1006200
5,957,1005550
5,958,1006100
5,959,1004444
5,960,1007419
5,961,1014243
5,962,1015070
5,963,1004441
5,964,1004141
5,965,1004261
5,966,1004288
5,967,1010012
5,968,1004663
5,969,1004783
5,970,1004567
5,971,1008762
5,972,1005117
5,973,1005408
5,974,1004698
5,975,1009049
5,976,1004620
5,977,1004680
5,978,1011200
5,979,1004896
5,980,1004492
5,981,1005557
5,982,1006357
5,983,1006658
5,984,1005032
5,985,1005744
5,986,1006628
5,987,1006447
5,988,1005396
5,989,1006398
5,990,1004665
5,991,1004877
5,992,1005779
5,993,1004921
5,994,1005047
5,995,1004886
5,996,1004830
5,997,1004916
5,998,1006328
5,999,1005441
5,1000,1007379
5,1001,1004783
5,1002,1004952
5,1003,1004904
5,1004,1004726
5,1005,1006868
5,1006,1004946
5,1007,1006321
5,1008,1004725
5,1009,1006906
5,1010,1004756
5,1011,1007846
5,1012,1007187
5,1013,1004724
5,1014,1007894
5,1015,1004848
5,1016,1007335
5,1017,1004854
5,1018,1007451
5,1019,1004844
5,1020,1005038
5,1021,1004808
5,1022,1004799
5,1023,1004880
5,1024,1005672
5,1025,1004863
5,1026,1004855
5,1027,1004940
5,1028,1005371
5,1029,1007109
5,1030,1004825
5,1031,1007746
5,1032,1004722
5,1033,1004626
5,1034,1004875
5,1035,1004639
5,1036,1004789
5,1037,1006691
5,1038,1005344
5,1039,1004969
5,1040,1004845
5,1041,1004815
5,1042,1004811
5,1043,1004602
5,1044,1006772
5,1045,1004781
5,1046,1004633
5,1047,1007142
5,1048,1004690
5,1049,1004637
5,1050,1005045
5,1051,1005244
5,1052,1004796
5,1053,1004785
5,1054,1005069
5,1055,1006966
5,1056,1004997
5,1057,1007546
5,1058,1005999
5,1059,1006374
5,1060,1004839
5,1061,1004723
5,1062,1006029
5,1063,1004779
5,1064,1005139
5,1065,1004738
5,1066,1004826
5,1067,1004618
5,1068,1004790
5,1069,1004620
5,1070,1004772
5,1071,1005415
5,1072,1004800
5,1073,1004633
5,1074,1005103
5,1075,1007983
5,1076,1004907
5,1077,1005098
5,1078,1005458
5,1079,1004923
5,1080,1004931
5,1081,1005043
5,1082,1004935
5,1083,1004638
5,1084,1005643
5,1085,1004836
5,1086,1004757
5,1087,1004950
5,1088,1006038
5,1089,1005983
5,1090,1004945
5,1091,1005212
5,1092,1004746
5,1093,1005025
5,1094,1004907
5,1095,1004739
5,1096,1004889
5,1097,1005152
5,1098,1006056
5,1099,1004655
5,1100,1004443
5,1101,1004390
5,1102,1004360
5,1103,1005900
5,1104,1004930
5,1105,1004976
5,1106,1006935
5,1107,1006325
5,1108,1005123
5,1109,1006100
5,1110,1005831
5,1111,1005744
5,1112,1005779
5,1113,1005507
5,1114,1005791
5,1115,1005895
5,1116,1005829
5,1117,1005441
5,1118,1005604
5,1119,1005892
5,1120,1005639
5,1121,1005598
5,1122,1005613
5,1123,1005730
5,1124,1005519
5,1125,1006132
5,1126,1005759
5,1127,1005633
5,1128,1005394
5,1129,1005341
5,1130,1005528
5,1131,1007503
5,1132,1005623
5,1133,1005467
5,1134,1005592
5,1135,1005617
5,1136,1005709
5,1137,1008442
5,1138,1005293
5,1139,1005017
5,1140,1006934
5,1141,1005364
5,1142,1006541
5,1143,1005672
5,1144,1005489
5,1145,1007827
5,1146,1005956
5,1147,1005863
5,1148,1006092
5,1149,1005749
5,1150,1006360
5,1151,1005424
5,1152,1005015
5,1153,1005702
5,1154,1005617
5,1155,1004907
5,1156,1006487
5,1157,1006225
5,1158,1004663
5,1159,1007322
5,1160,1005836
5,1161,1006001
5,1162,1006046
5,1163,1005725
5,1164,1006424
5,1165,1005763
5,1166,1005681
5,1167,1005784
5,1168,1005730
5,1169,1006052
5,1170,1007958
5,1171,1005697
5,1172,1005672
5,1173,1007255
5,1174,1005840
5,1175,1005454
5,1176,1006012
5,1177,1006191
5,1178,1005987
5,1179,1006042
5,1180,1006170
5,1181,1006013
5,1182,1009429
5,1183,1005966
5,1184,1006017
5,1185,1006046
5,1186,1005747
5,1187,1005995
5,1188,1006688
5,1189,1006572
5,1190,1006318
5,1191,1005962
5,1192,1006698
5,1193,1006920
5,1194,1006895
5,1195,1006170
5,1196,1005718
5,1197,1006459
5,1198,1006857
5,1199,1005755
5,1200,1007564
5,1201,1006000
5,1202,1005630
5,1203,1004887
5,1204,1004964
5,1205,1006545
5,1206,1006755
5,1207,1005372
5,1208,1005117
5,1209,1008140
5,1210,1006156
5,1211,1005415
5,1212,1005436
5,1213,1006089
5,1214,1006906
5,1215,1006015
5,1216,1005205
5,1217,1005721
5,1218,1005635
5,1219,1005598
5,1220,1005611
5,1221,1005923
5,1222,1005648
5,1223,1005736
5,1224,1005828
5,1225,1007669
5,1226,1005417
5,1227,1005226
5,1228,1004775
5,1229,1004982
5,1230,1004834
5,1231,1004932
5,1232,1005813
5,1233,1005852
5,1234,1005680
5,1235,1005372
5,1236,1005011
5,1237,1004704
5,1238,1005081
5,1239,1005639
5,1240,1005565
5,1241,1005747
5,1242,1005691
5,1243,1005728
5,1244,1005898
5,1245,1005172
5,1246,1005107
5,1247,1004760
5,1248,1004859
5,1249,1004699
5,1250,1004934
5,1251,1004898
5,1252,1005116
5,1253,1005745
5,1254,1005579
5,1255,1005215
5,1256,1004687
5,1257,1004795
5,1258,1004775
5,1259,1005306
5,1260,1005008
5,1261,1005406
5,1262,1004904
5,1263,1005029
5,1264,1005415
5,1265,1005538
5,1266,1005193
5,1267,1004961
5,1268,1004914
5,1269,1004994
5,1270,1004982
5,1271,1004986
5,1272,1004410
5,1273,1004824
5,1274,1006360
5,1275,1004872
5,1276,1006105
5,1277,1007716
5,1278,1008643
5,1279,1005362
5,1280,1004868
5,1281,1005709
5,1282,1006524
5,1283,1004610
5,1284,1005724
5,1285,1005998
5,1286,1005715
5,1287,1006116
5,1288,1005455
5,1289,1005564
5,1290,1006982
5,1291,1005863
5,1292,1005674
5,1293,1006079
5,1294,1005302
5,1295,1005757
5,1296,1006898
5,1297,1005776
5,1298,1005749
5,1299,1006428
5,1300,1005716
5,1301,1008476
5,1302,1005789
5,1303,1005669
5,1304,1006051
5,1305,1005173
5,1306,1008309
5,1307,1005873
5,1308,1005853
5,1309,1007301
5,1310,1005723
5,1311,1008748
5,1312,1005397
5,1313,1005352
5,1314,1005582
5,1315,1005948
5,1316,1005994
5,1317,1006216
5,1318,1005781
5,1319,1005221
5,1320,1007486
5,1321,1006108
5,1322,1005591
5,1323,1006341
5,1324,1005673
5,1325,1005857
5,1326,1008575
5,1327,1004817
5,1328,1005900
5,1329,1005613
5,1330,1005287
5,1331,1005937
5,1332,1005865
5,1333,1005560
5,1334,1005821
5,1335,1005994
5,1336,1005934
5,1337,1006087
5,1338,1005796
5,1339,1006086
5,1340,1005678
5,1341,1008840
5,1342,1005174
5,1343,1005298
5,1344,1005987
5,1345,1005229
5,1346,1005102
5,1347,1005020
5,1348,1005945
5,1349,1006819
5,1350,1005749
5,1351,1006493
5,1352,1005995
5,1353,1005144
5,1354,1005916
5,1355,1006493
5,1356,1005261
5,1357,1005912
5,1358,1006072
5,1359,1007326
5,1360,1005300
5,1361,1007030
5,1362,1006360
5,1363,1005808
5,1364,1005858
5,1365,1006304
5,1366,1005864
5,1367,1005967
5,1368,1008189
5,1369,1007508
5,1370,1006257
5,1371,1005838
5,1372,1007548
5,1373,1006197
5,1374,1006159
5,1375,1005924
5,1376,1005855
5,1377,1006165
5,1378,1006158
5,1379,1005914
5,1380,1006003
5,1381,1005894
5,1382,1008089
5,1383,1005407
5,1384,1006160
5,1385,1006807
5,1386,1006015
5,1387,1005945
5,1388,1007291
5,1389,1007248
5,1390,1006126
5,1391,1005836
5,1392,1005470
5,1393,1005899
5,1394,1005682
5,1395,1005173
5,1396,1006208
5,1397,1007018
5,1398,1006129
5,1399,1005798
5,1400,1006176
5,1401,1005746
5,1402,1006167
5,1403,1005735
5,1404,1005281
5,1405,1004958
5,1406,1004934
5,1407,1004921
5,1408,1005687
5,1409,1006611
5,1410,1006462
5,1411,1005480
5,1412,1005275
5,1413,1005012
5,1414,1006119
5,1415,1005486
5,1416,1006063
5,1417,1005933
5,1418,1005601
5,1419,1005579
5,1420,1005837
5,1421,1005886
5,1422,1006061
5,1423,1005761
5,1424,1005992
5,1425,1006172
5,1426,1008405
5,1427,1005924
5,1428,1006132
5,1429,1006348
5,1430,1005973
5,1431,1005907
5,1432,1006118
5,1433,1006130
5,1434,1005610
5,1435,1005828
5,1436,1005670
5,1437,1006063
5,1438,1006466
5,1439,1006285
5,1440,1006355
5,1441,1007695
5,1442,1005910
5,1443,1005871
5,1444,1005940
5,1445,1005990
5,1446,1005837
5,1447,1006247
5,1448,1005905
5,1449,1006122
5,1450,1005825
5,1451,1006255
5,1452,1005928
5,1453,1006258
5,1454,1006197
5,1455,1006179
5,1456,1005878
5,1457,1009003
5,1458,1006813
5,1459,1005978
5,1460,1006213
5,1461,1008448
5,1462,1007165
5,1463,1005793
5,1464,1005932
5,1465,1006126
5,1466,1005976
5,1467,1006560
5,1468,1005736
5,1469,1005748
5,1470,1006017
5,1471,1005801
5,1472,1006328
5,1473,1006873
5,1474,1006365
5,1475,1006086
5,1476,1005476
5,1477,1007749
5,1478,1006136
5,1479,1006310
5,1480,1006017
5,1481,1005921
5,1482,1005837
5,1483,1006193
5,1484,1006176
5,1485,1005653
5,1486,1005889
5,1487,1005960
5,1488,1005330
5,1489,1006038
5,1490,1006039
5,1491,1009127
5,1492,1006164
5,1493,1006091
5,1494,1006877
5,1495,1005987
5,1496,1005050
5,1497,1005563
5,1498,1005363
5,1499,1028616
5,1500,1006653
5,1501,1006675
5,1502,1005234
5,1503,1008996
5,1504,1005602
5,1505,1005211
5,1506,1008655
5,1507,1006486
5,1508,1006523
5,1509,1005639
5,1510,1004962
5,1511,1008121
5,1512,1005148
5,1513,1005906
5,1514,1007881
5,1515,1005134
5,1516,1005982
5,1517,1005654
5,1518,1005055
5,1519,1006321
5,1520,1006024
5,1521,1006442
5,1522,1005964
5,1523,1006051
5,1524,1005728
5,1525,1005861
5,1526,1005687
5,1527,1005986
5,1528,1008374
5,1529,1007148
5,1530,1005937
5,1531,1006514
5,1532,1007455
5,1533,1008214
5,1534,1005437
5,1535,1005661
5,1536,1005405
5,1537,1007853
5,1538,1006185
5,1539,1007916
5,1540,1007295
5,1541,1007227
5,1542,1008049
5,1543,1006974
5,1544,1008084
5,1545,1007284
5,1546,1006297
5,1547,1007593
5,1548,1006992
5,1549,1008880
5,1550,1007445
5,1551,1007383
5,1552,1007835
5,1553,1006882
5,1554,1007083
5,1555,1008208
5,1556,1007743
5,1557,1008326
5,1558,1006568
5,1559,1007368
5,1560,1008634
5,1561,1008572
5,1562,1007816
5,1563,1008661
5,1564,1005611
5,1565,1028252
5,1566,1003454
5,1567,1002747
5,1568,1002494
5,1569,1002472
5,1570,1002573
5,1571,1002527
5,1572,1002488
5,1573,1002445
5,1574,1002461
5,1575,1002511
5,1576,1002485
5,1577,1002488
5,1578,1002554
5,1579,1002493
5,1580,1002434
5,1581,1002473
5,1582,1002716
5,1583,1002530
5,1584,1002452
5,1585,1002494
5,1586,1002667
5,1587,1002453
5,1588,1002472
5,1589,1002677
5,1590,1002540
5,1591,1002516
5,1592,1002500
5,1593,1002450
5,1594,1002544
5,1595,1002501
5,1596,1002478
5,1597,1002499
5,1598,1002462
5,1599,1002474
5,1600,1002472
5,1601,1002498
5,1602,1002531
5,1603,1002478
5,1604,1002447
5,1605,1002441
5,1606,1002522
5,1607,1002427
5,1608,1002422
5,1609,1002469
5,1610,1002493
5,1611,1002451
5,1612,1002475
5,1613,1002433
5,1614,1002560
5,1615,1002415
5,1616,1002983
5,1617,1002531
5,1618,1002520
5,1619,1002488
5,1620,1002505
5,1621,1002467
5,1622,1002506
5,1623,1002429
5,1624,1002454
5,1625,1002454
5,1626,1002497
5,1627,1002493
5,1628,1002443
5,1629,1002413
5,1630,1002491
5,1631,1002454
5,1632,1002427
5,1633,1002456
5,1634,1003260
5,1635,1002567
5,1636,1002426
5,1637,1002427
5,1638,1002531
5,1639,1002444
5,1640,1002433
5,1641,1002426
5,1642,1002471
5,1643,1002446
5,1644,1002439
5,1645,1002422
5,1646,1002508
5,1647,1002448
5,1648,1002413
5,1649,1002464
5,1650,1002514
5,1651,1002523
5,1652,1002423
5,1653,1002453
5,1654,1002472
5,1655,1002458
5,1656,1002429
5,1657,1002458
5,1658,1002510
5,1659,1002472
5,1660,1002457
5,1661,1002456
5,1662,1002544
5,1663,1002491
5,1664,1002456
5,1665,1002455
5,1666,1002519
