CPU,NUMERO_ITERACION,LATENCIA
0,964,30254
0,965,30068
0,966,32402
0,967,32142
0,968,32124
0,969,32032
0,970,31661
0,971,31642
0,972,31865
0,973,32290
0,974,31994
0,975,31939
0,976,32198
0,977,25680
0,978,25049
0,979,25272
0,980,25495
0,981,25568
0,982,21476
0,983,25457
0,984,25606
0,985,25216
0,986,25661
0,987,31420
0,988,32031
0,989,31939
0,990,31901
0,991,32105
0,992,32012
0,993,29124
0,994,28309
0,995,27976
0,996,27976
0,997,31494
0,998,32143
0,999,31976
0,1000,31920
0,1001,25476
0,1002,31587
0,1003,31791
0,1004,31513
0,1005,31661
0,1006,32050
0,1007,26123
0,1008,25550
0,1009,21217
0,1010,25735
0,1011,25272
0,1012,25291
0,1013,26328
0,1014,28698
0,1015,28847
0,1016,28587
0,1017,35179
0,1018,35902
0,1019,26143
0,1020,35846
0,1021,31550
0,1022,35328
0,1023,35939
0,1024,35512
0,1025,31532
0,1026,35976
0,1027,29235
0,1028,28550
0,1029,28291
0,1030,25235
0,1031,25828
0,1032,28439
0,1033,28383
0,1034,25421
0,1035,25272
0,1036,25290
0,1037,31439
0,1038,35846
0,1039,35031
0,1040,35420
0,1041,36012
0,1042,35606
0,1043,31791
0,1044,35420
0,1045,35475
0,1046,35309
0,1047,28772
0,1048,28328
0,1049,20921
0,1050,25124
0,1051,27920
0,1052,25402
0,1053,28401
0,1054,41049
0,1055,28402
0,1056,18790
0,1057,26235
0,1058,32290
0,1059,35754
0,1060,31680
0,1061,31902
0,1062,31680
0,1063,31846
0,1064,29365
0,1065,31902
0,1066,29568
0,1067,29439
0,1068,23643
0,1069,25402
0,1070,17754
0,1071,25642
0,1072,25216
0,1073,25086
0,1074,25161
0,1075,23531
0,1076,25716
0,1077,30754
0,1078,32087
0,1079,31902
0,1080,32087
0,1081,31772
0,1082,32365
0,1083,31420
0,1084,31920
0,1085,25791
0,1086,32272
0,1087,25439
0,1088,24364
0,1089,23050
0,1090,24253
0,1091,24069
0,1092,24050
0,1093,24420
0,1094,24068
0,1095,23790
0,1096,29532
0,1097,30012
0,1098,29735
0,1099,29735
0,1100,29957
0,1101,30179
0,1102,29642
0,1103,30050
0,1104,29920
0,1105,29883
0,1106,28920
0,1107,29476
0,1108,29939
0,1109,29865
0,1110,28624
0,1111,29846
0,1112,29865
0,1113,30476
0,1114,30050
0,1115,30198
0,1116,30179
0,1117,30346
0,1118,30273
0,1119,30253
0,1120,23587
0,1121,31957
0,1122,32124
0,1123,31346
0,1124,32031
0,1125,32180
0,1126,31938
0,1127,28920
0,1128,27643
0,1129,27179
0,1130,27512
0,1131,31735
0,1132,31217
0,1133,31828
0,1134,31957
0,1135,31846
0,1136,29198
0,1137,49031
0,1138,31754
0,1139,31346
0,1140,32124
0,1141,28383
0,1142,28086
0,1143,28068
0,1144,27772
0,1145,31309
0,1146,31939
0,1147,42976
0,1148,31438
0,1149,32235
0,1150,27105
0,1151,31624
0,1152,36605
0,1153,31920
0,1154,31865
0,1155,31624
0,1156,29106
0,1157,25864
0,1158,25531
0,1159,27105
0,1160,24161
0,1161,24846
0,1162,25272
0,1163,25494
0,1164,24995
0,1165,25698
0,1166,31180
0,1167,32217
0,1168,31975
0,1169,31513
0,1170,27272
0,1171,32142
0,1172,29272
0,1173,31291
0,1174,31717
0,1175,31791
0,1176,31549
0,1177,25921
0,1178,25753
0,1179,25180
0,1180,25235
0,1181,25273
0,1182,25384
0,1183,25253
0,1184,25347
0,1185,26068
0,1186,31253
0,1187,32217
0,1188,31642
0,1189,31976
0,1190,31995
0,1191,32069
0,1192,31438
0,1193,26013
0,1194,31957
0,1195,31957
0,1196,33606
0,1197,26383
0,1198,25217
0,1199,25217
0,1200,25216
0,1201,25512
0,1202,25180
0,1203,25254
0,1204,24994
0,1205,28883
0,1206,25179
0,1207,25457
0,1208,25217
0,1209,25254
0,1210,25272
0,1211,25402
0,1212,25161
0,1213,25180
0,1214,25291
0,1215,24957
0,1216,37475
0,1217,26031
0,1218,31790
0,1219,29272
0,1220,31161
0,1221,31142
0,1222,31754
0,1223,31328
0,1224,31327
0,1225,31661
0,1226,31717
0,1227,25476
0,1228,24717
0,1229,33513
0,1230,25161
0,1231,37328
0,1232,24550
0,1233,25569
0,1234,25105
0,1235,23069
0,1236,36568
0,1237,31810
0,1238,31439
0,1239,31106
0,1240,31420
0,1241,31236
0,1242,31253
0,1243,31142
0,1244,31439
0,1245,40309
0,1246,31476
0,1247,23717
0,1248,24846
0,1249,25327
0,1250,24957
0,1251,22847
0,1252,24772
0,1253,24827
0,1254,24976
0,1255,35364
0,1256,30606
0,1257,32124
0,1258,31587
0,1259,31013
0,1260,31328
0,1261,31513
0,1262,31735
0,1263,31309
0,1264,31068
0,1265,31531
0,1266,25772
0,1267,24976
0,1268,25383
0,1269,25421
0,1270,25217
0,1271,25013
0,1272,25549
0,1273,25328
0,1274,22253
0,1275,24458
0,1276,22884
0,1277,30587
0,1278,30513
0,1279,27995
0,1280,26791
0,1281,26920
0,1282,27253
0,1283,29902
0,1284,30920
0,1285,30124
0,1286,30717
0,1287,30253
0,1288,30568
0,1289,30679
0,1290,30958
0,1291,29994
0,1292,30624
0,1293,30439
0,1294,29994
0,1295,30050
0,1296,31532
0,1297,31809
0,1298,31772
0,1299,32142
0,1300,69920
0,1301,35679
0,1302,35364
0,1303,35717
0,1304,34865
0,1305,35161
0,1306,26254
0,1307,28457
0,1308,25199
0,1309,28550
0,1310,27679
0,1311,26976
0,1312,27031
0,1313,26754
0,1314,23846
0,1315,26809
0,1316,29790
0,1317,33698
0,1318,33310
0,1319,34012
0,1320,33809
0,1321,27735
0,1322,30254
0,1323,33272
0,1324,33254
0,1325,33365
0,1326,33568
0,1327,31087
0,1328,29921
0,1329,35087
0,1330,29698
0,1331,30587
0,1332,33735
0,1333,33383
0,1334,33698
0,1335,27994
0,1336,30420
0,1337,33476
0,1338,30143
0,1339,29512
0,1340,30161
0,1341,30291
0,1342,31550
0,1343,33364
0,1344,30142
0,1345,30031
0,1346,30495
0,1347,30068
0,1348,29476
0,1349,30179
0,1350,33495
0,1351,30086
0,1352,30068
0,1353,30179
0,1354,33513
0,1355,30012
0,1356,30217
0,1357,33142
0,1358,33661
0,1359,31476
0,1360,29217
0,1361,30402
0,1362,29901
0,1363,33217
0,1364,31587
0,1365,31809
0,1366,31772
0,1367,35624
0,1368,31791
0,1369,31105
0,1370,31569
0,1371,35606
0,1372,31624
0,1373,31457
0,1374,32457
0,1375,31939
0,1376,23957
0,1377,21624
0,1378,28142
0,1379,25532
0,1380,28346
0,1381,25235
0,1382,25346
0,1383,25439
0,1384,25013
0,1385,25124
0,1386,30883
0,1387,31643
0,1388,31847
0,1389,31865
0,1390,31717
0,1391,32050
0,1392,31772
0,1393,31457
0,1394,47865
0,1395,31532
0,1396,26309
0,1397,22661
0,1398,25383
0,1399,25457
0,1400,25254
0,1401,23384
0,1402,25050
0,1403,25495
0,1404,25253
0,1405,23272
0,1406,30735
0,1407,44068
0,1408,32068
0,1409,28680
0,1410,31513
0,1411,31569
0,1412,31958
0,1413,31272
0,1414,31698
0,1415,32124
0,1416,26013
0,1417,25439
0,1418,25310
0,1419,25458
0,1420,25513
0,1421,25457
0,1422,25235
0,1423,21476
0,1424,25587
0,1425,25717
0,1426,28365
0,1427,28217
0,1428,27809
0,1429,28106
0,1430,31013
0,1431,32087
0,1432,31624
0,1433,31717
0,1434,31179
0,1435,31846
0,1436,31827
0,1437,31791
0,1438,29013
0,1439,31105
0,1440,32143
0,1441,31846
0,1442,31642
0,1443,31606
0,1444,31642
0,1445,38142
0,1446,31402
0,1447,24624
0,1448,25550
0,1449,25402
0,1450,25346
0,1451,25272
0,1452,25606
0,1453,25235
0,1454,25161
0,1455,25143
0,1456,31180
0,1457,32124
0,1458,31439
0,1459,31605
0,1460,31235
0,1461,32235
0,1462,27902
0,1463,27790
0,1464,27753
0,1465,27698
0,1466,26105
0,1467,25735
0,1468,25587
0,1469,25865
0,1470,25773
0,1471,25661
0,1472,22569
0,1473,25310
0,1474,25401
0,1475,25531
0,1476,21791
0,1477,25217
0,1478,24958
0,1479,25217
0,1480,25513
0,1481,25087
0,1482,25753
0,1483,25421
0,1484,25457
0,1485,25254
0,1486,30958
0,1487,26143
0,1488,31346
0,1489,30420
0,1490,31698
0,1491,32179
0,1492,31791
0,1493,31476
0,1494,32087
0,1495,32883
0,1496,25754
0,1497,25254
0,1498,25217
0,1499,25365
0,1500,25365
0,1501,25346
0,1502,29642
0,1503,25327
0,1504,25253
0,1505,23290
0,1506,30198
0,1507,31328
0,1508,31513
0,1509,31420
0,1510,31679
0,1511,30087
0,1512,31716
0,1513,24235
0,1514,31439
0,1515,31531
0,1516,25976
0,1517,24864
0,1518,24994
0,1519,20606
0,1520,25328
0,1521,22939
0,1522,24735
0,1523,25087
0,1524,25013
0,1525,25384
0,1526,30902
0,1527,31661
0,1528,31550
0,1529,31513
0,1530,31235
0,1531,31013
0,1532,31439
0,1533,31291
0,1534,29106
0,1535,31217
0,1536,25587
0,1537,24902
0,1538,24809
0,1539,24994
0,1540,31586
0,1541,24976
0,1542,25031
0,1543,24957
0,1544,25124
0,1545,25198
0,1546,30901
0,1547,31736
0,1548,31661
0,1549,31272
0,1550,31180
0,1551,31328
0,1552,31679
0,1553,31309
0,1554,25605
0,1555,37512
0,1556,25568
0,1557,25161
0,1558,24846
0,1559,25124
0,1560,24902
0,1561,24809
0,1562,25087
0,1563,25050
0,1564,25106
0,1565,25106
0,1566,28050
0,1567,27976
0,1568,27846
0,1569,27902
0,1570,30957
0,1571,31809
0,1572,30735
0,1573,30698
0,1574,30864
0,1575,31328
0,1576,31513
0,1577,31327
0,1578,31216
0,1579,31401
0,1580,31661
0,1581,30957
0,1582,31142
0,1583,48383
0,1584,31605
0,1585,27161
0,1586,25161
0,1587,24439
0,1588,27698
0,1589,17698
0,1590,27476
0,1591,27716
0,1592,27420
0,1593,27476
0,1594,24828
0,1595,28550
0,1596,28309
0,1597,28235
0,1598,28495
0,1599,25253
0,1600,28253
0,1601,28494
0,1602,28327
0,1603,28105
0,1604,28383
0,1605,25143
0,1606,34754
0,1607,35365
0,1608,35327
0,1609,35291
0,1610,35865
0,1611,24513
0,1612,35235
0,1613,35957
0,1614,41827
0,1615,32013
0,1616,24124
0,1617,25347
0,1618,25865
0,1619,28365
0,1620,27031
0,1621,28624
0,1622,25217
0,1623,25569
0,1624,28661
0,1625,25624
0,1626,30698
0,1627,35624
0,1628,37087
0,1629,35272
0,1630,35513
0,1631,35846
0,1632,35291
0,1633,23457
0,1634,25976
0,1635,31328
0,1636,26328
0,1637,25105
0,1638,25364
0,1639,25328
0,1640,28457
0,1641,25328
0,1642,28346
0,1643,25254
0,1644,28494
0,1645,25439
0,1646,30846
0,1647,31550
0,1648,35087
0,1649,31642
0,1650,30012
0,1651,32031
0,1652,34939
0,1653,31383
0,1654,31791
0,1655,31328
0,1656,25606
0,1657,25679
0,1658,22957
0,1659,25346
0,1660,25179
0,1661,25216
0,1662,25883
0,1663,25513
0,1664,19902
0,1665,25439
0,1666,31976
0,1667,31513
0,1668,31235
0,1669,31624
0,1670,31717
0,1671,31513
0,1672,31402
0,1673,31847
0,1674,31438
0,1675,31624
0,1676,25902
0,1677,33976
0,1678,25179
0,1679,25753
0,1680,25365
0,1681,25624
0,1682,25569
0,1683,25457
0,1684,25272
0,1685,25272
0,1686,24827
0,1687,31735
0,1688,24421
0,1689,26346
0,1690,34643
0,1691,31773
0,1692,31383
0,1693,31698
0,1694,31717
0,1695,31883
0,1696,26550
0,1697,25198
0,1698,25680
0,1699,25310
0,1700,22531
0,1701,24883
0,1702,25476
0,1703,25254
0,1704,26105
0,1705,22884
0,1706,27846
0,1707,31198
0,1708,31328
0,1709,32291
0,1710,36513
0,1711,35309
0,1712,47105
0,1713,31661
0,1714,31698
0,1715,31864
0,1716,31698
0,1717,31642
0,1718,31921
0,1719,31846
0,1720,31679
0,1721,30586
0,1722,31180
0,1723,31680
0,1724,31717
0,1725,31179
0,1726,25994
0,1727,25383
0,1728,25383
0,1729,23068
0,1730,24994
0,1731,25587
0,1732,25643
0,1733,22995
0,1734,25161
0,1735,25642
0,1736,30661
0,1737,29290
0,1738,31624
0,1739,31920
0,1740,31402
0,1741,31828
0,1742,31606
0,1743,31809
0,1744,31846
0,1745,31624
0,1746,31605
0,1747,31532
0,1748,31365
0,1749,31698
0,1750,28883
0,1751,31402
0,1752,32013
0,1753,31420
0,1754,31476
0,1755,31624
0,1756,26032
0,1757,25198
0,1758,25550
0,1759,24902
0,1760,19976
0,1761,25309
0,1762,25550
0,1763,25401
0,1764,25272
0,1765,26346
0,1766,31198
0,1767,31235
0,1768,31957
0,1769,31828
0,1770,32068
0,1771,28994
0,1772,31976
0,1773,31883
0,1774,31216
0,1775,31198
0,1776,31791
0,1777,31717
0,1778,28216
0,1779,31995
0,1780,23828
0,1781,31624
0,1782,31846
0,1783,31735
0,1784,31624
0,1785,31624
0,1786,26346
0,1787,25476
0,1788,21846
0,1789,22161
0,1790,22087
0,1791,22013
0,1792,20698
0,1793,25291
0,1794,26031
0,1795,24383
0,1796,27680
0,1797,30494
0,1798,28679
0,1799,30976
0,1800,28124
0,1801,30068
0,1802,30402
0,1803,30513
0,1804,30513
0,1805,29439
0,1806,29568
0,1807,29198
0,1808,29124
0,1809,28865
0,1810,29198
0,1811,29050
0,1812,29346
0,1813,28902
0,1814,29031
0,1815,29013
0,1816,28902
0,1817,27754
0,1818,28735
0,1819,29735
0,1820,29217
0,1821,27809
0,1822,28662
0,1823,29087
0,1824,28865
0,1825,28809
0,1826,28921
0,1827,28883
0,1828,28939
0,1829,28865
0,1830,29420
0,1831,29068
0,1832,29013
0,1833,29661
0,1834,27791
0,1835,28902
0,1836,29050
0,1837,29031
0,1838,27643
0,1839,21050
0,1840,35013
0,1841,29068
0,1842,29087
0,1843,28791
0,1844,29013
0,1845,32216
0,1846,29106
0,1847,29587
0,1848,29217
0,1849,29124
0,1850,29124
0,1851,27642
0,1852,27013
0,1853,26810
0,1854,27105
0,1855,28402
0,1856,29031
0,1857,29179
0,1858,29605
0,1859,28864
0,1860,28735
0,1861,29013
0,1862,28809
0,1863,28994
0,1864,29420
0,1865,29143
0,1866,28939
0,1867,29050
0,1868,34531
